# mu_eV	mu_minus_reference_eV	temperature_K	region	band_id	sigma_e2_over_h	sigma_S	delta_sigma_e2_over_h	electrons_per_cell	delta_electrons_per_cell
-1.4748738807166568	-1.0367751797248288	0.0	total	0	1.4141646895768924e-09	5.478538867987957e-14	3.530082845829008e-09	17.888888888888886	-0.11111111111111113
-1.469873880716657	-1.031775179724829	0.0	total	0	1.4141646895768924e-09	5.478538867987957e-14	3.530082845829008e-09	17.888888888888886	-0.11111111111111113
-1.4648738807166568	-1.0267751797248288	0.0	total	0	1.4141646895768924e-09	5.478538867987957e-14	3.530082845829008e-09	17.888888888888886	-0.11111111111111113
-1.459873880716657	-1.021775179724829	0.0	total	0	-2.4761399815219568e-11	-9.5926798564075e-16	2.0911568310300055e-09	17.97222222222222	-0.027777777777777776
-1.4548738807166568	-1.0167751797248288	0.0	total	0	-2.4761399815219568e-11	-9.5926798564075e-16	2.0911568310300055e-09	17.97222222222222	-0.027777777777777776
-1.449873880716657	-1.0117751797248289	0.0	total	0	-2.4761399815219568e-11	-9.5926798564075e-16	2.0911568310300055e-09	17.97222222222222	-0.027777777777777776
-1.4448738807166568	-1.0067751797248288	0.0	total	0	-2.4761399815219568e-11	-9.5926798564075e-16	2.0911568310300055e-09	17.97222222222222	-0.027777777777777776
-1.439873880716657	-1.0017751797248289	0.0	total	0	-2.4761399815219568e-11	-9.5926798564075e-16	2.0911568310300055e-09	17.97222222222222	-0.027777777777777776
-1.4348738807166568	-0.9967751797248288	0.0	total	0	-2.4761399815219568e-11	-9.5926798564075e-16	2.0911568310300055e-09	17.97222222222222	-0.027777777777777776
-1.4298738807166569	-0.9917751797248289	0.0	total	0	-2.4761399815219568e-11	-9.5926798564075e-16	2.0911568310300055e-09	17.97222222222222	-0.027777777777777776
-1.4248738807166568	-0.9867751797248288	0.0	total	0	-2.4761399815219568e-11	-9.5926798564075e-16	2.0911568310300055e-09	17.97222222222222	-0.027777777777777776
-1.4198738807166569	-0.9817751797248289	0.0	total	0	-1.2964849596077675e-09	-5.0226421967147753e-14	8.194333961375477e-10	17.98611111111111	-0.013888888888888888
-1.4148738807166568	-0.9767751797248287	0.0	total	0	-1.2964849596077675e-09	-5.0226421967147753e-14	8.194333961375477e-10	17.98611111111111	-0.013888888888888888
-1.4098738807166569	-0.9717751797248289	0.0	total	0	-1.2964849596077675e-09	-5.0226421967147753e-14	8.194333961375477e-10	17.98611111111111	-0.013888888888888888
-1.4048738807166568	-0.9667751797248287	0.0	total	0	-1.2964849596077675e-09	-5.0226421967147753e-14	8.194333961375477e-10	17.98611111111111	-0.013888888888888888
-1.3998738807166569	-0.9617751797248288	0.0	total	0	-1.2964849596077675e-09	-5.0226421967147753e-14	8.194333961375477e-10	17.98611111111111	-0.013888888888888888
-1.3948738807166567	-0.9567751797248287	0.0	total	0	-1.2964849596077675e-09	-5.0226421967147753e-14	8.194333961375477e-10	17.98611111111111	-0.013888888888888888
-1.3898738807166569	-0.9517751797248288	0.0	total	0	-1.2964849596077675e-09	-5.0226421967147753e-14	8.194333961375477e-10	17.98611111111111	-0.013888888888888888
-1.3848738807166567	-0.9467751797248287	0.0	total	0	-1.2964849596077675e-09	-5.0226421967147753e-14	8.194333961375477e-10	17.98611111111111	-0.013888888888888888
-1.3798738807166568	-0.9417751797248288	0.0	total	0	-1.2964849596077675e-09	-5.0226421967147753e-14	8.194333961375477e-10	17.98611111111111	-0.013888888888888888
-1.3748738807166567	-0.9367751797248287	0.0	total	0	-1.2964849596077675e-09	-5.0226421967147753e-14	8.194333961375477e-10	17.98611111111111	-0.013888888888888888
-1.3698738807166568	-0.9317751797248288	0.0	total	0	-1.2964849596077675e-09	-5.0226421967147753e-14	8.194333961375477e-10	17.98611111111111	-0.013888888888888888
-1.3648738807166567	-0.9267751797248287	0.0	total	0	-1.2964849596077675e-09	-5.0226421967147753e-14	8.194333961375477e-10	17.98611111111111	-0.013888888888888888
-1.3598738807166568	-0.9217751797248288	0.0	total	0	-1.2964849596077675e-09	-5.0226421967147753e-14	8.194333961375477e-10	17.98611111111111	-0.013888888888888888
-1.3548738807166567	-0.9167751797248287	0.0	total	0	-1.2964849596077675e-09	-5.0226421967147753e-14	8.194333961375477e-10	17.98611111111111	-0.013888888888888888
-1.3498738807166568	-0.9117751797248288	0.0	total	0	-1.2964849596077675e-09	-5.0226421967147753e-14	8.194333961375477e-10	17.98611111111111	-0.013888888888888888
-1.3448738807166567	-0.9067751797248287	0.0	total	0	-1.2964849596077675e-09	-5.0226421967147753e-14	8.194333961375477e-10	17.98611111111111	-0.013888888888888888
-1.3398738807166568	-0.9017751797248288	0.0	total	0	-1.2964849596077675e-09	-5.0226421967147753e-14	8.194333961375477e-10	17.98611111111111	-0.013888888888888888
-1.334873880716657	-0.8967751797248289	0.0	total	0	-1.2964849596077675e-09	-5.0226421967147753e-14	8.194333961375477e-10	17.98611111111111	-0.013888888888888888
-1.3298738807166568	-0.8917751797248288	0.0	total	0	-1.2964849596077675e-09	-5.0226421967147753e-14	8.194333961375477e-10	17.98611111111111	-0.013888888888888888
-1.3248738807166567	-0.8867751797248287	0.0	total	0	-1.2964849596077675e-09	-5.0226421967147753e-14	8.194333961375477e-10	17.98611111111111	-0.013888888888888888
-1.3198738807166568	-0.8817751797248288	0.0	total	0	-1.2964849596077675e-09	-5.0226421967147753e-14	8.194333961375477e-10	17.98611111111111	-0.013888888888888888
-1.314873880716657	-0.8767751797248289	0.0	total	0	-1.2964850725643191e-09	-5.0226426343136366e-14	8.194333961375477e-10	17.98611111111111	-0.013888888888888888
