k_index kx_fractional ky_fractional kz_fractional weight spin current electric_field omega_spin_A2
53 0.3333333333333333 0.3333333333333333 0.0 0.006944444444444444 y z x 0.09253842692261417
53 0.3333333333333333 0.3333333333333333 0.0 0.006944444444444444 y z y 1.3892880505030232
53 0.3333333333333333 0.3333333333333333 0.0 0.006944444444444444 y z z -0.01811470661963249
53 0.3333333333333333 0.3333333333333333 0.0 0.006944444444444444 z x x -0.5290443331183607
53 0.3333333333333333 0.3333333333333333 0.0 0.006944444444444444 z x y -1.7522784370108369
53 0.3333333333333333 0.3333333333333333 0.0 0.006944444444444444 z x z 0.7943896598918622
53 0.3333333333333333 0.3333333333333333 0.0 0.006944444444444444 z y x 2.3631627087900244
53 0.3333333333333333 0.3333333333333333 0.0 0.006944444444444444 z y y 0.5290534010496015
53 0.3333333333333333 0.3333333333333333 0.0 0.006944444444444444 z y z -1.375896758176698
53 0.3333333333333333 0.3333333333333333 0.0 0.006944444444444444 z z x -0.8297000109080662
53 0.3333333333333333 0.3333333333333333 0.0 0.006944444444444444 z z y 1.437061471148255
53 0.3333333333333333 0.3333333333333333 0.0 0.006944444444444444 z z z -9.862088196291519e-06
54 0.3333333333333333 0.4166666666666667 0.0 0.006944444444444444 x x x -0.042025216042110895
54 0.3333333333333333 0.4166666666666667 0.0 0.006944444444444444 x x y 1.3378075797442808
54 0.3333333333333333 0.4166666666666667 0.0 0.006944444444444444 x x z 0.32816884441340477
54 0.3333333333333333 0.4166666666666667 0.0 0.006944444444444444 x y x -0.6566946448856928
54 0.3333333333333333 0.4166666666666667 0.0 0.006944444444444444 x y y -0.20510667091427895
54 0.3333333333333333 0.4166666666666667 0.0 0.006944444444444444 x y z 0.07623214146982413
54 0.3333333333333333 0.4166666666666667 0.0 0.006944444444444444 x z x -0.6883750324796751
54 0.3333333333333333 0.4166666666666667 0.0 0.006944444444444444 x z y -0.1861781209679821
54 0.3333333333333333 0.4166666666666667 0.0 0.006944444444444444 x z z 0.040124339475864
54 0.3333333333333333 0.4166666666666667 0.0 0.006944444444444444 y x x 0.3763754061828536
54 0.3333333333333333 0.4166666666666667 0.0 0.006944444444444444 y x y -0.41451730771302203
54 0.3333333333333333 0.4166666666666667 0.0 0.006944444444444444 y x z -0.2371960985685827
54 0.3333333333333333 0.4166666666666667 0.0 0.006944444444444444 y y x -0.681224904940507
54 0.3333333333333333 0.4166666666666667 0.0 0.006944444444444444 y y y 0.3946772321466484
54 0.3333333333333333 0.4166666666666667 0.0 0.006944444444444444 y y z 0.09245933612068936
54 0.3333333333333333 0.4166666666666667 0.0 0.006944444444444444 y z x 0.4815146705305716
54 0.3333333333333333 0.4166666666666667 0.0 0.006944444444444444 y z y 0.35184877675827286
54 0.3333333333333333 0.4166666666666667 0.0 0.006944444444444444 y z z -0.04191155019299451
54 0.3333333333333333 0.4166666666666667 0.0 0.006944444444444444 z x x -0.4005154725653161
54 0.3333333333333333 0.4166666666666667 0.0 0.006944444444444444 z x y 0.3503135100251755
54 0.3333333333333333 0.4166666666666667 0.0 0.006944444444444444 z x z 0.4993842779312741
54 0.3333333333333333 0.4166666666666667 0.0 0.006944444444444444 z y x 0.05677567673077544
54 0.3333333333333333 0.4166666666666667 0.0 0.006944444444444444 z y y 0.20241392380070225
54 0.3333333333333333 0.4166666666666667 0.0 0.006944444444444444 z y z -0.010342120899428141
54 0.3333333333333333 0.4166666666666667 0.0 0.006944444444444444 z z x -0.5297902670940918
54 0.3333333333333333 0.4166666666666667 0.0 0.006944444444444444 z z y 0.4501836625590434
54 0.3333333333333333 0.4166666666666667 0.0 0.006944444444444444 z z z 0.011217815246471974
55 0.3333333333333333 0.5 0.0 0.006944444444444444 x x x 0.060552893381396224
55 0.3333333333333333 0.5 0.0 0.006944444444444444 x x y 0.7283360979576438
55 0.3333333333333333 0.5 0.0 0.006944444444444444 x x z 0.005783719937971066
55 0.3333333333333333 0.5 0.0 0.006944444444444444 x y x -0.4306662515199603
55 0.3333333333333333 0.5 0.0 0.006944444444444444 x y y -0.166387713174059
55 0.3333333333333333 0.5 0.0 0.006944444444444444 x y z 0.4583842111855725
55 0.3333333333333333 0.5 0.0 0.006944444444444444 x z x -0.2637712879456342
55 0.3333333333333333 0.5 0.0 0.006944444444444444 x z y -0.6250203480388732
55 0.3333333333333333 0.5 0.0 0.006944444444444444 x z z 0.028503380082756016
55 0.3333333333333333 0.5 0.0 0.006944444444444444 y x x 0.10928090780359608
55 0.3333333333333333 0.5 0.0 0.006944444444444444 y x y -0.01588739618974393
55 0.3333333333333333 0.5 0.0 0.006944444444444444 y x z -0.4312931270155509
55 0.3333333333333333 0.5 0.0 0.006944444444444444 y y x -0.3980666347673084
55 0.3333333333333333 0.5 0.0 0.006944444444444444 y y y 0.21978880750750207
55 0.3333333333333333 0.5 0.0 0.006944444444444444 y y z 0.14492473748506504
55 0.3333333333333333 0.5 0.0 0.006944444444444444 y z x 0.6741416376688018
55 0.3333333333333333 0.5 0.0 0.006944444444444444 y z y 0.12343507278208213
55 0.3333333333333333 0.5 0.0 0.006944444444444444 y z z -0.008447386433083846
55 0.3333333333333333 0.5 0.0 0.006944444444444444 z x x -0.21631169391072744
55 0.3333333333333333 0.5 0.0 0.006944444444444444 z x y 0.6836668079210578
55 0.3333333333333333 0.5 0.0 0.006944444444444444 z x z 0.1022073495904817
55 0.3333333333333333 0.5 0.0 0.006944444444444444 z y x -0.5454056450650886
55 0.3333333333333333 0.5 0.0 0.006944444444444444 z y y 0.14459025807540354
55 0.3333333333333333 0.5 0.0 0.006944444444444444 z y z 0.38977576532259745
55 0.3333333333333333 0.5 0.0 0.006944444444444444 z z x -0.15856411966408662
55 0.3333333333333333 0.5 0.0 0.006944444444444444 z z y -0.07244936702919288
55 0.3333333333333333 0.5 0.0 0.006944444444444444 z z z 0.00553959910168254
56 0.3333333333333333 -0.4166666666666666 0.0 0.006944444444444444 x x x 0.12754387494401698
56 0.3333333333333333 -0.4166666666666666 0.0 0.006944444444444444 x x y 0.3022495978586949
56 0.3333333333333333 -0.4166666666666666 0.0 0.006944444444444444 x x z -0.045964013421485296
56 0.3333333333333333 -0.4166666666666666 0.0 0.006944444444444444 x y x -0.1713110677227336
56 0.3333333333333333 -0.4166666666666666 0.0 0.006944444444444444 x y y -0.17493025380564214
56 0.3333333333333333 -0.4166666666666666 0.0 0.006944444444444444 x y z 0.5038633808654363
56 0.3333333333333333 -0.4166666666666666 0.0 0.006944444444444444 x z x -0.08032471587154372
56 0.3333333333333333 -0.4166666666666666 0.0 0.006944444444444444 x z y -0.7631988849029793
56 0.3333333333333333 -0.4166666666666666 0.0 0.006944444444444444 x z z 0.010425426305179479
56 0.3333333333333333 -0.4166666666666666 0.0 0.006944444444444444 y x x 0.013429814420087111
56 0.3333333333333333 -0.4166666666666666 0.0 0.006944444444444444 y x y -0.09122166647104188
56 0.3333333333333333 -0.4166666666666666 0.0 0.006944444444444444 y x z -0.49391483219417026
56 0.3333333333333333 -0.4166666666666666 0.0 0.006944444444444444 y y x -0.24072361277859436
56 0.3333333333333333 -0.4166666666666666 0.0 0.006944444444444444 y y y 0.12931453028244985
56 0.3333333333333333 -0.4166666666666666 0.0 0.006944444444444444 y y z 0.06638386355399624
56 0.3333333333333333 -0.4166666666666666 0.0 0.006944444444444444 y z x 0.785990727112194
56 0.3333333333333333 -0.4166666666666666 0.0 0.006944444444444444 y z y 0.05900888912318809
56 0.3333333333333333 -0.4166666666666666 0.0 0.006944444444444444 y z z -0.002950316082844271
56 0.3333333333333333 -0.4166666666666666 0.0 0.006944444444444444 z x x -0.10372313677869496
56 0.3333333333333333 -0.4166666666666666 0.0 0.006944444444444444 z x y 0.8759423815726339
56 0.3333333333333333 -0.4166666666666666 0.0 0.006944444444444444 z x z 0.0024917312476677262
56 0.3333333333333333 -0.4166666666666666 0.0 0.006944444444444444 z y x -0.8499475494157065
56 0.3333333333333333 -0.4166666666666666 0.0 0.006944444444444444 z y y 0.09539694931828976
56 0.3333333333333333 -0.4166666666666666 0.0 0.006944444444444444 z y z 0.28083173723786803
56 0.3333333333333333 -0.4166666666666666 0.0 0.006944444444444444 z z x -0.030087005746358662
56 0.3333333333333333 -0.4166666666666666 0.0 0.006944444444444444 z z y -0.11061888737806364
56 0.3333333333333333 -0.4166666666666666 0.0 0.006944444444444444 z z z 0.00012485153547332512
57 0.3333333333333333 -0.3333333333333334 0.0 0.006944444444444444 x x x 0.16942268235343075
57 0.3333333333333333 -0.3333333333333334 0.0 0.006944444444444444 x x y -1.374191571844682e-07
57 0.3333333333333333 -0.3333333333333334 0.0 0.006944444444444444 x x z -5.128695807082195e-07
57 0.3333333333333333 -0.3333333333333334 0.0 0.006944444444444444 x y x -5.119607275151704e-07
57 0.3333333333333333 -0.3333333333333334 0.0 0.006944444444444444 x y y -0.16941717960901415
57 0.3333333333333333 -0.3333333333333334 0.0 0.006944444444444444 x y z 0.5221472434428028
57 0.3333333333333333 -0.3333333333333334 0.0 0.006944444444444444 x z x 1.1254597256254474e-06
57 0.3333333333333333 -0.3333333333333334 0.0 0.006944444444444444 x z y -0.8397287535775806
57 0.3333333333333333 -0.3333333333333334 0.0 0.006944444444444444 x z z -1.860183746529475e-06
57 0.3333333333333333 -0.3333333333333334 0.0 0.006944444444444444 y x x 1.1537695667441995e-07
57 0.3333333333333333 -0.3333333333333334 0.0 0.006944444444444444 y x y -0.1694325060640294
57 0.3333333333333333 -0.3333333333333334 0.0 0.006944444444444444 y x z -0.5221540772463821
57 0.3333333333333333 -0.3333333333333334 0.0 0.006944444444444444 y y x -0.1694112275350156
57 0.3333333333333333 -0.3333333333333334 0.0 0.006944444444444444 y y y -5.427620232283136e-07
57 0.3333333333333333 -0.3333333333333334 0.0 0.006944444444444444 y y z 5.152618041542437e-07
57 0.3333333333333333 -0.3333333333333334 0.0 0.006944444444444444 y z x 0.8397338365184124
57 0.3333333333333333 -0.3333333333333334 0.0 0.006944444444444444 y z y -1.119167386828086e-06
57 0.3333333333333333 -0.3333333333333334 0.0 0.006944444444444444 y z z -2.760084619529134e-08
57 0.3333333333333333 -0.3333333333333334 0.0 0.006944444444444444 z x x 1.2912437427538975e-07
57 0.3333333333333333 -0.3333333333333334 0.0 0.006944444444444444 z x y 1.003011975177094
57 0.3333333333333333 -0.3333333333333334 0.0 0.006944444444444444 z x z 1.6999245120092875e-05
57 0.3333333333333333 -0.3333333333333334 0.0 0.006944444444444444 z y x -1.0030166643116796
57 0.3333333333333333 -0.3333333333333334 0.0 0.006944444444444444 z y y -1.327779567380019e-07
57 0.3333333333333333 -0.3333333333333334 0.0 0.006944444444444444 z y z -2.9830789526195353e-07
57 0.3333333333333333 -0.3333333333333334 0.0 0.006944444444444444 z z x -1.6040752387559057e-05
57 0.3333333333333333 -0.3333333333333334 0.0 0.006944444444444444 z z y -5.94672792750821e-07
57 0.3333333333333333 -0.3333333333333334 0.0 0.006944444444444444 z z z 3.210109598878087e-10
58 0.3333333333333333 -0.25 0.0 0.006944444444444444 x x x 0.1275435118540741
58 0.3333333333333333 -0.25 0.0 0.006944444444444444 x x y -0.30225073040394757
58 0.3333333333333333 -0.25 0.0 0.006944444444444444 x x z 0.04596446721489265
58 0.3333333333333333 -0.25 0.0 0.006944444444444444 x y x 0.17130828116911392
58 0.3333333333333333 -0.25 0.0 0.006944444444444444 x y y -0.17493124564187038
58 0.3333333333333333 -0.25 0.0 0.006944444444444444 x y z 0.5038658674591344
58 0.3333333333333333 -0.25 0.0 0.006944444444444444 x z x 0.08032869422915574
58 0.3333333333333333 -0.25 0.0 0.006944444444444444 x z y -0.7631964568563316
58 0.3333333333333333 -0.25 0.0 0.006944444444444444 x z z 0.01042599500508742
58 0.3333333333333333 -0.25 0.0 0.006944444444444444 y x x -0.013432288824430847
58 0.3333333333333333 -0.25 0.0 0.006944444444444444 y x y -0.0912223551985404
58 0.3333333333333333 -0.25 0.0 0.006944444444444444 y x z -0.49391599369423583
58 0.3333333333333333 -0.25 0.0 0.006944444444444444 y y x -0.24072548338400346
58 0.3333333333333333 -0.25 0.0 0.006944444444444444 y y y -0.12931759752456268
58 0.3333333333333333 -0.25 0.0 0.006944444444444444 y y z -0.06638224326197863
58 0.3333333333333333 -0.25 0.0 0.006944444444444444 y z x 0.7859880906803056
58 0.3333333333333333 -0.25 0.0 0.006944444444444444 y z y -0.059011665625433085
58 0.3333333333333333 -0.25 0.0 0.006944444444444444 y z z 0.0029477170829194854
58 0.3333333333333333 -0.25 0.0 0.006944444444444444 z x x 0.10372400964385975
58 0.3333333333333333 -0.25 0.0 0.006944444444444444 z x y 0.8759404673585928
58 0.3333333333333333 -0.25 0.0 0.006944444444444444 z x z 0.0024924546609413393
58 0.3333333333333333 -0.25 0.0 0.006944444444444444 z y x -0.8499423322271303
58 0.3333333333333333 -0.25 0.0 0.006944444444444444 z y y -0.09539466225467433
58 0.3333333333333333 -0.25 0.0 0.006944444444444444 z y z -0.28082850440415125
58 0.3333333333333333 -0.25 0.0 0.006944444444444444 z z x -0.030086260641296804
58 0.3333333333333333 -0.25 0.0 0.006944444444444444 z z y 0.11061490872124646
58 0.3333333333333333 -0.25 0.0 0.006944444444444444 z z z -0.0001229021489998954
59 0.3333333333333333 -0.1666666666666666 0.0 0.006944444444444444 x x x 0.060543976306402625
59 0.3333333333333333 -0.1666666666666666 0.0 0.006944444444444444 x x y -0.7283378095192513
59 0.3333333333333333 -0.1666666666666666 0.0 0.006944444444444444 x x z -0.005786257976505482
59 0.3333333333333333 -0.1666666666666666 0.0 0.006944444444444444 x y x 0.4306649507965916
59 0.3333333333333333 -0.1666666666666666 0.0 0.006944444444444444 x y y -0.1663880093122291
59 0.3333333333333333 -0.1666666666666666 0.0 0.006944444444444444 x y z 0.45837548531685957
59 0.3333333333333333 -0.1666666666666666 0.0 0.006944444444444444 x z x 0.2637631738148694
59 0.3333333333333333 -0.1666666666666666 0.0 0.006944444444444444 x z y -0.6250244899604526
59 0.3333333333333333 -0.1666666666666666 0.0 0.006944444444444444 x z z 0.028499106223688477
59 0.3333333333333333 -0.1666666666666666 0.0 0.006944444444444444 y x x -0.10928141313648244
59 0.3333333333333333 -0.1666666666666666 0.0 0.006944444444444444 y x y -0.01589069037938039
59 0.3333333333333333 -0.1666666666666666 0.0 0.006944444444444444 y x z -0.4312882986691993
59 0.3333333333333333 -0.1666666666666666 0.0 0.006944444444444444 y y x -0.3980633248900405
59 0.3333333333333333 -0.1666666666666666 0.0 0.006944444444444444 y y y -0.21979194253583917
59 0.3333333333333333 -0.1666666666666666 0.0 0.006944444444444444 y y z -0.14493276775098035
59 0.3333333333333333 -0.1666666666666666 0.0 0.006944444444444444 y z x 0.6741385391902724
59 0.3333333333333333 -0.1666666666666666 0.0 0.006944444444444444 y z y -0.12343038506658555
59 0.3333333333333333 -0.1666666666666666 0.0 0.006944444444444444 y z z 0.00844457815357152
59 0.3333333333333333 -0.1666666666666666 0.0 0.006944444444444444 z x x 0.2162947196966978
59 0.3333333333333333 -0.1666666666666666 0.0 0.006944444444444444 z x y 0.6836501961922693
59 0.3333333333333333 -0.1666666666666666 0.0 0.006944444444444444 z x z 0.10220632427407077
59 0.3333333333333333 -0.1666666666666666 0.0 0.006944444444444444 z y x -0.5453980747045613
59 0.3333333333333333 -0.1666666666666666 0.0 0.006944444444444444 z y y -0.14459363907685066
59 0.3333333333333333 -0.1666666666666666 0.0 0.006944444444444444 z y z -0.38978214073864353
59 0.3333333333333333 -0.1666666666666666 0.0 0.006944444444444444 z z x -0.1585718271518972
59 0.3333333333333333 -0.1666666666666666 0.0 0.006944444444444444 z z y 0.072446150560502
59 0.3333333333333333 -0.1666666666666666 0.0 0.006944444444444444 z z z -0.005545919632817829
60 0.3333333333333333 -0.0833333333333334 0.0 0.006944444444444444 x x x -0.04202472474041487
60 0.3333333333333333 -0.0833333333333334 0.0 0.006944444444444444 x x y -1.3378039096486547
60 0.3333333333333333 -0.0833333333333334 0.0 0.006944444444444444 x x z -0.3281673734367727
60 0.3333333333333333 -0.0833333333333334 0.0 0.006944444444444444 x y x 0.6566900701863928
60 0.3333333333333333 -0.0833333333333334 0.0 0.006944444444444444 x y y -0.20510665311424672
60 0.3333333333333333 -0.0833333333333334 0.0 0.006944444444444444 x y z 0.07623336736574711
60 0.3333333333333333 -0.0833333333333334 0.0 0.006944444444444444 x z x 0.6883750760833209
60 0.3333333333333333 -0.0833333333333334 0.0 0.006944444444444444 x z y -0.18617861920556703
60 0.3333333333333333 -0.0833333333333334 0.0 0.006944444444444444 x z z 0.0401250758328883
60 0.3333333333333333 -0.0833333333333334 0.0 0.006944444444444444 y x x -0.3763737363229081
60 0.3333333333333333 -0.0833333333333334 0.0 0.006944444444444444 y x y -0.4145118816066196
60 0.3333333333333333 -0.0833333333333334 0.0 0.006944444444444444 y x z -0.2371968241393025
60 0.3333333333333333 -0.0833333333333334 0.0 0.006944444444444444 y y x -0.6812290870695831
60 0.3333333333333333 -0.0833333333333334 0.0 0.006944444444444444 y y y -0.39467663473363973
60 0.3333333333333333 -0.0833333333333334 0.0 0.006944444444444444 y y z -0.09245856953432162
60 0.3333333333333333 -0.0833333333333334 0.0 0.006944444444444444 y z x 0.4815151130060991
60 0.3333333333333333 -0.0833333333333334 0.0 0.006944444444444444 y z y -0.35184949441290936
60 0.3333333333333333 -0.0833333333333334 0.0 0.006944444444444444 y z z 0.04191160588328117
60 0.3333333333333333 -0.0833333333333334 0.0 0.006944444444444444 z x x 0.4005135210159813
60 0.3333333333333333 -0.0833333333333334 0.0 0.006944444444444444 z x y 0.3503051789287556
60 0.3333333333333333 -0.0833333333333334 0.0 0.006944444444444444 z x z 0.4993826449845443
60 0.3333333333333333 -0.0833333333333334 0.0 0.006944444444444444 z y x 0.056783296624004415
60 0.3333333333333333 -0.0833333333333334 0.0 0.006944444444444444 z y y -0.20241358130419376
60 0.3333333333333333 -0.0833333333333334 0.0 0.006944444444444444 z y z 0.0103454307969383
60 0.3333333333333333 -0.0833333333333334 0.0 0.006944444444444444 z z x -0.5297886178853445
60 0.3333333333333333 -0.0833333333333334 0.0 0.006944444444444444 z z y -0.4501873756218995
60 0.3333333333333333 -0.0833333333333334 0.0 0.006944444444444444 z z z -0.011217779321559793
61 0.4166666666666667 0.0 0.0 0.006944444444444444 x x x 0.059214232868571706
