k_index,kx_fractional,ky_fractional,kz_fractional,weight,spin,current,electric_field,omega_spin_A2
2,0.0,0.0833333333333333,0.0,0.006944444444444444,z,z,x,-7.419952641793273
2,0.0,0.0833333333333333,0.0,0.006944444444444444,z,z,y,-6.362539165440268e-06
2,0.0,0.0833333333333333,0.0,0.006944444444444444,z,z,z,2.391002646638088e-07
3,0.0,0.1666666666666667,0.0,0.006944444444444444,x,x,x,-8.736891001590957
3,0.0,0.1666666666666667,0.0,0.006944444444444444,x,x,y,2.1854510833178263e-05
3,0.0,0.1666666666666667,0.0,0.006944444444444444,x,x,z,-3.92414479483183e-06
3,0.0,0.1666666666666667,0.0,0.006944444444444444,x,y,x,-1.5346460424123962e-05
3,0.0,0.1666666666666667,0.0,0.006944444444444444,x,y,y,0.9157446916528753
3,0.0,0.1666666666666667,0.0,0.006944444444444444,x,y,z,1.1317848420327452
3,0.0,0.1666666666666667,0.0,0.006944444444444444,x,z,x,1.3534534040163535e-05
3,0.0,0.1666666666666667,0.0,0.006944444444444444,x,z,y,3.9122051346402924
3,0.0,0.1666666666666667,0.0,0.006944444444444444,x,z,z,0.9822366324497535
3,0.0,0.1666666666666667,0.0,0.006944444444444444,y,x,x,-2.0239210718544137e-06
3,0.0,0.1666666666666667,0.0,0.006944444444444444,y,x,y,19.21864819046603
3,0.0,0.1666666666666667,0.0,0.006944444444444444,y,x,z,4.099015019458163
3,0.0,0.1666666666666667,0.0,0.006944444444444444,y,y,x,-12.942894478932818
3,0.0,0.1666666666666667,0.0,0.006944444444444444,y,y,y,1.049823625415483e-05
3,0.0,0.1666666666666667,0.0,0.006944444444444444,y,y,z,-1.8522024312569058e-06
3,0.0,0.1666666666666667,0.0,0.006944444444444444,y,z,x,-6.858511042252996
3,0.0,0.1666666666666667,0.0,0.006944444444444444,y,z,y,2.9660832087592443e-06
3,0.0,0.1666666666666667,0.0,0.006944444444444444,y,z,z,-4.07972613917151e-07
3,0.0,0.1666666666666667,0.0,0.006944444444444444,z,x,x,2.518483264349332e-05
3,0.0,0.1666666666666667,0.0,0.006944444444444444,z,x,y,6.054878492728348
3,0.0,0.1666666666666667,0.0,0.006944444444444444,z,x,z,-0.5915731819858949
3,0.0,0.1666666666666667,0.0,0.006944444444444444,z,y,x,0.09886089641117701
3,0.0,0.1666666666666667,0.0,0.006944444444444444,z,y,y,-2.8115058604253277e-05
3,0.0,0.1666666666666667,0.0,0.006944444444444444,z,y,z,-2.8891366432329417e-06
3,0.0,0.1666666666666667,0.0,0.006944444444444444,z,z,x,-5.512766190002737
3,0.0,0.1666666666666667,0.0,0.006944444444444444,z,z,y,3.506637433575531e-07
3,0.0,0.1666666666666667,0.0,0.006944444444444444,z,z,z,-3.4589052873393615e-07
4,0.0,0.25,0.0,0.006944444444444444,x,x,x,0.6569796955521514
4,0.0,0.25,0.0,0.006944444444444444,x,x,y,5.683375921638637e-06
4,0.0,0.25,0.0,0.006944444444444444,x,x,z,-5.730884827039628e-06
4,0.0,0.25,0.0,0.006944444444444444,x,y,x,-1.2517558150132909e-05
4,0.0,0.25,0.0,0.006944444444444444,x,y,y,-1.5611439344975013
4,0.0,0.25,0.0,0.006944444444444444,x,y,z,0.6142135299148723
4,0.0,0.25,0.0,0.006944444444444444,x,z,x,2.0378019571395245e-06
4,0.0,0.25,0.0,0.006944444444444444,x,z,y,0.47855093211233907
4,0.0,0.25,0.0,0.006944444444444444,x,z,z,0.41817482705614645
4,0.0,0.25,0.0,0.006944444444444444,y,x,x,9.471686599752322e-06
4,0.0,0.25,0.0,0.006944444444444444,y,x,y,14.245691275189312
4,0.0,0.25,0.0,0.006944444444444444,y,x,z,3.291335300676558
4,0.0,0.25,0.0,0.006944444444444444,y,y,x,-12.440908879900293
4,0.0,0.25,0.0,0.006944444444444444,y,y,y,-1.4200130465025583e-06
4,0.0,0.25,0.0,0.006944444444444444,y,y,z,-1.4182833449970816e-06
4,0.0,0.25,0.0,0.006944444444444444,y,z,x,-5.557726511738276
4,0.0,0.25,0.0,0.006944444444444444,y,z,y,4.782336188028421e-09
4,0.0,0.25,0.0,0.006944444444444444,y,z,z,-6.197236691571123e-07
4,0.0,0.25,0.0,0.006944444444444444,z,x,x,1.4857472323119005e-05
4,0.0,0.25,0.0,0.006944444444444444,z,x,y,-5.460195262350669
4,0.0,0.25,0.0,0.006944444444444444,z,x,z,-1.5775315191717771
4,0.0,0.25,0.0,0.006944444444444444,z,y,x,6.435320880258537
4,0.0,0.25,0.0,0.006944444444444444,z,y,y,-1.0242904648626622e-05
4,0.0,0.25,0.0,0.006944444444444444,z,y,z,3.282934916159999e-06
4,0.0,0.25,0.0,0.006944444444444444,z,z,x,-0.7932460470694438
4,0.0,0.25,0.0,0.006944444444444444,z,z,y,-5.167526020692146e-06
4,0.0,0.25,0.0,0.006944444444444444,z,z,z,-1.5347712992646667e-07
5,0.0,0.3333333333333333,0.0,0.006944444444444444,x,x,x,2.401313707386713
5,0.0,0.3333333333333333,0.0,0.006944444444444444,x,x,y,6.939510834959581e-06
5,0.0,0.3333333333333333,0.0,0.006944444444444444,x,x,z,-3.872726828916731e-06
5,0.0,0.3333333333333333,0.0,0.006944444444444444,x,y,x,-1.3905595698558091e-05
5,0.0,0.3333333333333333,0.0,0.006944444444444444,x,y,y,-0.6129846731432603
5,0.0,0.3333333333333333,0.0,0.006944444444444444,x,y,z,0.23760346858827436
5,0.0,0.3333333333333333,0.0,0.006944444444444444,x,z,x,8.544059973586798e-07
5,0.0,0.3333333333333333,0.0,0.006944444444444444,x,z,y,-0.8946381713665318
5,0.0,0.3333333333333333,0.0,0.006944444444444444,x,z,z,-0.020928784194284598
5,0.0,0.3333333333333333,0.0,0.006944444444444444,y,x,x,5.274469890157665e-06
5,0.0,0.3333333333333333,0.0,0.006944444444444444,y,x,y,1.7427636321464983
5,0.0,0.3333333333333333,0.0,0.006944444444444444,y,x,z,1.7150075705840138
5,0.0,0.3333333333333333,0.0,0.006944444444444444,y,y,x,-1.8127922817048001
5,0.0,0.3333333333333333,0.0,0.006944444444444444,y,y,y,-4.043215575719834e-07
5,0.0,0.3333333333333333,0.0,0.006944444444444444,y,y,z,1.6218963595484383e-07
5,0.0,0.3333333333333333,0.0,0.006944444444444444,y,z,x,-2.3137291281804355
5,0.0,0.3333333333333333,0.0,0.006944444444444444,y,z,y,-1.6711528290376363e-06
5,0.0,0.3333333333333333,0.0,0.006944444444444444,y,z,z,-3.9641585575074536e-07
5,0.0,0.3333333333333333,0.0,0.006944444444444444,z,x,x,4.229853361658521e-06
5,0.0,0.3333333333333333,0.0,0.006944444444444444,z,x,y,-2.6685605992514816
5,0.0,0.3333333333333333,0.0,0.006944444444444444,z,x,z,-1.5886718929708454
5,0.0,0.3333333333333333,0.0,0.006944444444444444,z,y,x,1.4467980461239316
5,0.0,0.3333333333333333,0.0,0.006944444444444444,z,y,y,-1.1264930273987894e-06
5,0.0,0.3333333333333333,0.0,0.006944444444444444,z,y,z,3.574130340467511e-06
5,0.0,0.3333333333333333,0.0,0.006944444444444444,z,z,x,1.65927396657956
5,0.0,0.3333333333333333,0.0,0.006944444444444444,z,z,y,-5.488803416403149e-06
5,0.0,0.3333333333333333,0.0,0.006944444444444444,z,z,z,2.6758588810771235e-07
6,0.0,0.4166666666666667,0.0,0.006944444444444444,x,x,x,1.5848284553220449
6,0.0,0.4166666666666667,0.0,0.006944444444444444,x,x,y,5.825324850376334e-06
6,0.0,0.4166666666666667,0.0,0.006944444444444444,x,x,z,-2.6284989960930716e-06
6,0.0,0.4166666666666667,0.0,0.006944444444444444,x,y,x,-9.95165890726895e-06
6,0.0,0.4166666666666667,0.0,0.006944444444444444,x,y,y,-0.12244358708156804
6,0.0,0.4166666666666667,0.0,0.006944444444444444,x,y,z,0.18887375980480126
6,0.0,0.4166666666666667,0.0,0.006944444444444444,x,z,x,9.838868935663633e-07
6,0.0,0.4166666666666667,0.0,0.006944444444444444,x,z,y,-0.7549845038224094
6,0.0,0.4166666666666667,0.0,0.006944444444444444,x,z,z,-0.17666484886061518
6,0.0,0.4166666666666667,0.0,0.006944444444444444,y,x,x,2.1573499123569866e-06
6,0.0,0.4166666666666667,0.0,0.006944444444444444,y,x,y,-2.556092390213164
6,0.0,0.4166666666666667,0.0,0.006944444444444444,y,x,z,0.8224482454459896
6,0.0,0.4166666666666667,0.0,0.006944444444444444,y,y,x,1.9923529353332483
6,0.0,0.4166666666666667,0.0,0.006944444444444444,y,y,y,3.829795790686386e-07
6,0.0,0.4166666666666667,0.0,0.006944444444444444,y,y,z,7.325883991694629e-07
6,0.0,0.4166666666666667,0.0,0.006944444444444444,y,z,x,-0.8531979082573742
6,0.0,0.4166666666666667,0.0,0.006944444444444444,y,z,y,-1.6326853326811324e-06
6,0.0,0.4166666666666667,0.0,0.006944444444444444,y,z,z,-2.509139444941934e-07
6,0.0,0.4166666666666667,0.0,0.006944444444444444,z,x,x,1.1908795583190278e-06
6,0.0,0.4166666666666667,0.0,0.006944444444444444,z,x,y,0.1732596238677743
6,0.0,0.4166666666666667,0.0,0.006944444444444444,z,x,z,-1.2586433821299505
6,0.0,0.4166666666666667,0.0,0.006944444444444444,z,y,x,-1.3642342506325884
6,0.0,0.4166666666666667,0.0,0.006944444444444444,z,y,y,3.922342957303972e-07
6,0.0,0.4166666666666667,0.0,0.006944444444444444,z,y,z,2.3656211955623246e-06
6,0.0,0.4166666666666667,0.0,0.006944444444444444,z,z,x,1.6849227680528744
6,0.0,0.4166666666666667,0.0,0.006944444444444444,z,z,y,-3.8444376899840784e-06
6,0.0,0.4166666666666667,0.0,0.006944444444444444,z,z,z,2.8172389848790396e-07
7,0.0,0.5,0.0,0.006944444444444444,x,x,x,1.2055537114544723
7,0.0,0.5,0.0,0.006944444444444444,x,x,y,5.1261642529187255e-06
7,0.0,0.5,0.0,0.006944444444444444,x,x,z,-2.208670342582224e-06
7,0.0,0.5,0.0,0.006944444444444444,x,y,x,-7.5094221477761435e-06
7,0.0,0.5,0.0,0.006944444444444444,x,y,y,-0.028251647067263685
7,0.0,0.5,0.0,0.006944444444444444,x,y,z,0.20375644013885577
7,0.0,0.5,0.0,0.006944444444444444,x,z,x,1.0739292469465136e-06
7,0.0,0.5,0.0,0.006944444444444444,x,z,y,-0.6510290249413943
7,0.0,0.5,0.0,0.006944444444444444,x,z,z,-0.20353378670466798
7,0.0,0.5,0.0,0.006944444444444444,y,x,x,1.1387828175441266e-06
7,0.0,0.5,0.0,0.006944444444444444,y,x,y,-3.261057571305802
7,0.0,0.5,0.0,0.006944444444444444,y,x,z,0.586939085610798
7,0.0,0.5,0.0,0.006944444444444444,y,y,x,2.659195482499996
7,0.0,0.5,0.0,0.006944444444444444,y,y,y,4.879741664195308e-07
7,0.0,0.5,0.0,0.006944444444444444,y,y,z,7.537153330928572e-07
7,0.0,0.5,0.0,0.006944444444444444,y,z,x,-0.5227266413107646
7,0.0,0.5,0.0,0.006944444444444444,y,z,y,-1.4272216579149813e-06
7,0.0,0.5,0.0,0.006944444444444444,y,z,z,-2.2581185052527215e-07
7,0.0,0.5,0.0,0.006944444444444444,z,x,x,4.0873192518016865e-07
7,0.0,0.5,0.0,0.006944444444444444,z,x,y,0.9129689710619266
7,0.0,0.5,0.0,0.006944444444444444,z,x,z,-1.1566437242340082
7,0.0,0.5,0.0,0.006944444444444444,z,y,x,-1.9322815699265103
7,0.0,0.5,0.0,0.006944444444444444,z,y,y,4.1375090508635867e-07
7,0.0,0.5,0.0,0.006944444444444444,z,y,z,1.9019816822678725e-06
7,0.0,0.5,0.0,0.006944444444444444,z,z,x,1.6151562921350457
7,0.0,0.5,0.0,0.006944444444444444,z,z,y,-3.173618621799557e-06
7,0.0,0.5,0.0,0.006944444444444444,z,z,z,3.1111407541564563e-07
8,0.0,-0.4166666666666666,0.0,0.006944444444444444,x,x,x,1.5848284729184656
8,0.0,-0.4166666666666666,0.0,0.006944444444444444,x,x,y,5.824755411941947e-06
8,0.0,-0.4166666666666666,0.0,0.006944444444444444,x,x,z,-2.6298767078131503e-06
8,0.0,-0.4166666666666666,0.0,0.006944444444444444,x,y,x,-9.957049715375662e-06
8,0.0,-0.4166666666666666,0.0,0.006944444444444444,x,y,y,-0.1224435868868809
8,0.0,-0.4166666666666666,0.0,0.006944444444444444,x,y,z,0.18887376642348275
8,0.0,-0.4166666666666666,0.0,0.006944444444444444,x,z,x,9.906366330007646e-07
8,0.0,-0.4166666666666666,0.0,0.006944444444444444,x,z,y,-0.754984501960912
8,0.0,-0.4166666666666666,0.0,0.006944444444444444,x,z,z,-0.17666484642629635
8,0.0,-0.4166666666666666,0.0,0.006944444444444444,y,x,x,2.156348618777832e-06
8,0.0,-0.4166666666666666,0.0,0.006944444444444444,y,x,y,-2.5560923936972335
8,0.0,-0.4166666666666666,0.0,0.006944444444444444,y,x,z,0.8224482427849708
8,0.0,-0.4166666666666666,0.0,0.006944444444444444,y,y,x,1.9923529325417433
8,0.0,-0.4166666666666666,0.0,0.006944444444444444,y,y,y,3.845687682896699e-07
8,0.0,-0.4166666666666666,0.0,0.006944444444444444,y,y,z,7.325907175355905e-07
8,0.0,-0.4166666666666666,0.0,0.006944444444444444,y,z,x,-0.8531979060904286
8,0.0,-0.4166666666666666,0.0,0.006944444444444444,y,z,y,-1.6308869039564107e-06
8,0.0,-0.4166666666666666,0.0,0.006944444444444444,y,z,z,-2.5160819836144107e-07
8,0.0,-0.4166666666666666,0.0,0.006944444444444444,z,x,x,1.1921628068140895e-06
8,0.0,-0.4166666666666666,0.0,0.006944444444444444,z,x,y,0.17325962234270542
8,0.0,-0.4166666666666666,0.0,0.006944444444444444,z,x,z,-1.258643374424684
8,0.0,-0.4166666666666666,0.0,0.006944444444444444,z,y,x,-1.3642342393406508
8,0.0,-0.4166666666666666,0.0,0.006944444444444444,z,y,y,3.9193760777482863e-07
8,0.0,-0.4166666666666666,0.0,0.006944444444444444,z,y,z,2.3674428881223727e-06
8,0.0,-0.4166666666666666,0.0,0.006944444444444444,z,z,x,1.6849227688415969
8,0.0,-0.4166666666666666,0.0,0.006944444444444444,z,z,y,-3.847131001876243e-06
8,0.0,-0.4166666666666666,0.0,0.006944444444444444,z,z,z,2.8247067183473007e-07
9,0.0,-0.3333333333333334,0.0,0.006944444444444444,x,x,x,2.40131371043889
9,0.0,-0.3333333333333334,0.0,0.006944444444444444,x,x,y,6.938761854890576e-06
9,0.0,-0.3333333333333334,0.0,0.006944444444444444,x,x,z,-3.874570065544605e-06
9,0.0,-0.3333333333333334,0.0,0.006944444444444444,x,y,x,-1.3906179423643286e-05
9,0.0,-0.3333333333333334,0.0,0.006944444444444444,x,y,y,-0.6129846749362893
9,0.0,-0.3333333333333334,0.0,0.006944444444444444,x,y,z,0.23760346897632625
9,0.0,-0.3333333333333334,0.0,0.006944444444444444,x,z,x,8.49269760501458e-07
9,0.0,-0.3333333333333334,0.0,0.006944444444444444,x,z,y,-0.8946381705285804
9,0.0,-0.3333333333333334,0.0,0.006944444444444444,x,z,z,-0.020928784127508725
9,0.0,-0.3333333333333334,0.0,0.006944444444444444,y,x,x,5.271212573465338e-06
9,0.0,-0.3333333333333334,0.0,0.006944444444444444,y,x,y,1.7427636307225736
9,0.0,-0.3333333333333334,0.0,0.006944444444444444,y,x,z,1.7150075719393894
9,0.0,-0.3333333333333334,0.0,0.006944444444444444,y,y,x,-1.8127922846806475
9,0.0,-0.3333333333333334,0.0,0.006944444444444444,y,y,y,-4.041892372437525e-07
9,0.0,-0.3333333333333334,0.0,0.006944444444444444,y,y,z,1.6148993293029921e-07
9,0.0,-0.3333333333333334,0.0,0.006944444444444444,y,z,x,-2.313729129897602
9,0.0,-0.3333333333333334,0.0,0.006944444444444444,y,z,y,-1.6701255885083692e-06
9,0.0,-0.3333333333333334,0.0,0.006944444444444444,y,z,z,-3.9631865015205556e-07
9,0.0,-0.3333333333333334,0.0,0.006944444444444444,z,x,x,4.228517537465961e-06
9,0.0,-0.3333333333333334,0.0,0.006944444444444444,z,x,y,-2.668560598495635
9,0.0,-0.3333333333333334,0.0,0.006944444444444444,z,x,z,-1.5886718928221708
9,0.0,-0.3333333333333334,0.0,0.006944444444444444,z,y,x,1.4467980427028062
9,0.0,-0.3333333333333334,0.0,0.006944444444444444,z,y,y,-1.1266582633550953e-06
9,0.0,-0.3333333333333334,0.0,0.006944444444444444,z,y,z,3.572658175434827e-06
9,0.0,-0.3333333333333334,0.0,0.006944444444444444,z,z,x,1.6592739677687474
9,0.0,-0.3333333333333334,0.0,0.006944444444444444,z,z,y,-5.487754563804936e-06
9,0.0,-0.3333333333333334,0.0,0.006944444444444444,z,z,z,2.6793152658746205e-07
10,0.0,-0.25,0.0,0.006944444444444444,x,x,x,0.6569796736590472
10,0.0,-0.25,0.0,0.006944444444444444,x,x,y,5.688262585815041e-06
10,0.0,-0.25,0.0,0.006944444444444444,x,x,z,-5.732494805287894e-06
10,0.0,-0.25,0.0,0.006944444444444444,x,y,x,-1.252278709212701e-05
10,0.0,-0.25,0.0,0.006944444444444444,x,y,y,-1.561143933775713
10,0.0,-0.25,0.0,0.006944444444444444,x,y,z,0.6142135310360148
10,0.0,-0.25,0.0,0.006944444444444444,x,z,x,2.0431060071863128e-06
10,0.0,-0.25,0.0,0.006944444444444444,x,z,y,0.4785509315219865
10,0.0,-0.25,0.0,0.006944444444444444,x,z,z,0.4181748281106443
10,0.0,-0.25,0.0,0.006944444444444444,y,x,x,9.476962752712315e-06
10,0.0,-0.25,0.0,0.006944444444444444,y,x,y,14.245691275269612
10,0.0,-0.25,0.0,0.006944444444444444,y,x,z,3.291335283186707
10,0.0,-0.25,0.0,0.006944444444444444,y,y,x,-12.440908881090408
10,0.0,-0.25,0.0,0.006944444444444444,y,y,y,-1.421177302869332e-06
10,0.0,-0.25,0.0,0.006944444444444444,y,y,z,-1.4142795635249316e-06
10,0.0,-0.25,0.0,0.006944444444444444,y,z,x,-5.557726500488065
10,0.0,-0.25,0.0,0.006944444444444444,y,z,y,-7.198251476170814e-09
10,0.0,-0.25,0.0,0.006944444444444444,y,z,z,-6.200776702411197e-07
10,0.0,-0.25,0.0,0.006944444444444444,z,x,x,1.485811448925718e-05
10,0.0,-0.25,0.0,0.006944444444444444,z,x,y,-5.460195271711353
10,0.0,-0.25,0.0,0.006944444444444444,z,x,z,-1.577531509169701
10,0.0,-0.25,0.0,0.006944444444444444,z,y,x,6.435320885444009
10,0.0,-0.25,0.0,0.006944444444444444,z,y,y,-1.0240978999972475e-05
10,0.0,-0.25,0.0,0.006944444444444444,z,y,z,3.2839042416850714e-06
10,0.0,-0.25,0.0,0.006944444444444444,z,z,x,-0.7932460753353746
10,0.0,-0.25,0.0,0.006944444444444444,z,z,y,-5.162391017170427e-06
10,0.0,-0.25,0.0,0.006944444444444444,z,z,z,-1.5389958016477764e-07
11,0.0,-0.1666666666666666,0.0,0.006944444444444444,x,x,x,-8.736891004206491
11,0.0,-0.1666666666666666,0.0,0.006944444444444444,x,x,y,2.1853445457723513e-05
11,0.0,-0.1666666666666666,0.0,0.006944444444444444,x,x,z,-3.922422481624765e-06
11,0.0,-0.1666666666666666,0.0,0.006944444444444444,x,y,x,-1.5337747067862568e-05
11,0.0,-0.1666666666666666,0.0,0.006944444444444444,x,y,y,0.9157446912966227
11,0.0,-0.1666666666666666,0.0,0.006944444444444444,x,y,z,1.1317848398510217
11,0.0,-0.1666666666666666,0.0,0.006944444444444444,x,z,x,1.353592377136184e-05
11,0.0,-0.1666666666666666,0.0,0.006944444444444444,x,z,y,3.91220513693045
11,0.0,-0.1666666666666666,0.0,0.006944444444444444,x,z,z,0.9822366322303431
11,0.0,-0.1666666666666666,0.0,0.006944444444444444,y,x,x,-2.021035167157355e-06
11,0.0,-0.1666666666666666,0.0,0.006944444444444444,y,x,y,19.218648198433247
11,0.0,-0.1666666666666666,0.0,0.006944444444444444,y,x,z,4.099015024285655
11,0.0,-0.1666666666666666,0.0,0.006944444444444444,y,y,x,-12.942894486153081
11,0.0,-0.1666666666666666,0.0,0.006944444444444444,y,y,y,1.049749970490772e-05
11,0.0,-0.1666666666666666,0.0,0.006944444444444444,y,y,z,-1.8523616107844022e-06
11,0.0,-0.1666666666666666,0.0,0.006944444444444444,y,z,x,-6.858511044138849
11,0.0,-0.1666666666666666,0.0,0.006944444444444444,y,z,y,2.9671681386696003e-06
11,0.0,-0.1666666666666666,0.0,0.006944444444444444,y,z,z,-4.0735130172212604e-07
11,0.0,-0.1666666666666666,0.0,0.006944444444444444,z,x,x,2.5184636692033366e-05
11,0.0,-0.1666666666666666,0.0,0.006944444444444444,z,x,y,6.054878497628864
11,0.0,-0.1666666666666666,0.0,0.006944444444444444,z,x,z,-0.5915731899012295
11,0.0,-0.1666666666666666,0.0,0.006944444444444444,z,y,x,0.09886089352772454
11,0.0,-0.1666666666666666,0.0,0.006944444444444444,z,y,y,-2.811738136148309e-05
11,0.0,-0.1666666666666666,0.0,0.006944444444444444,z,y,z,-2.88959325303517e-06
11,0.0,-0.1666666666666666,0.0,0.006944444444444444,z,z,x,-5.512766176022555
11,0.0,-0.1666666666666666,0.0,0.006944444444444444,z,z,y,3.4628049836421375e-07
11,0.0,-0.1666666666666666,0.0,0.006944444444444444,z,z,z,-3.482577289914458e-07
12,0.0,-0.0833333333333334,0.0,0.006944444444444444,x,x,x,-32.15246627741462
12,0.0,-0.0833333333333334,0.0,0.006944444444444444,x,x,y,0.00013944323261131218
12,0.0,-0.0833333333333334,0.0,0.006944444444444444,x,x,z,9.104902728411865e-06
12,0.0,-0.0833333333333334,0.0,0.006944444444444444,x,y,x,-0.00010277019377138355
12,0.0,-0.0833333333333334,0.0,0.006944444444444444,x,y,y,12.929572338849031
12,0.0,-0.0833333333333334,0.0,0.006944444444444444,x,y,z,1.1620841547923226
12,0.0,-0.0833333333333334,0.0,0.006944444444444444,x,z,x,5.98254018589746e-05
12,0.0,-0.0833333333333334,0.0,0.006944444444444444,x,z,y,13.552128552371258
12,0.0,-0.0833333333333334,0.0,0.006944444444444444,x,z,z,1.2781002256647476
12,0.0,-0.0833333333333334,0.0,0.006944444444444444,y,x,x,-3.250944140077804e-05
12,0.0,-0.0833333333333334,0.0,0.006944444444444444,y,x,y,31.39030432466255
12,0.0,-0.0833333333333334,0.0,0.006944444444444444,y,x,z,4.482682029603127
12,0.0,-0.0833333333333334,0.0,0.006944444444444444,y,y,x,5.455356100792925
12,0.0,-0.0833333333333334,0.0,0.006944444444444444,y,y,y,5.7572836695633645e-05
12,0.0,-0.0833333333333334,0.0,0.006944444444444444,y,y,z,-1.1908348667700552e-05
12,0.0,-0.0833333333333334,0.0,0.006944444444444444,y,z,x,-8.403526676399121
12,0.0,-0.0833333333333334,0.0,0.006944444444444444,y,z,y,1.695184207400801e-06
12,0.0,-0.0833333333333334,0.0,0.006944444444444444,y,z,z,-2.3838135655579066e-06
12,0.0,-0.0833333333333334,0.0,0.006944444444444444,z,x,x,5.593878082568376e-05
12,0.0,-0.0833333333333334,0.0,0.006944444444444444,z,x,y,41.05857565782748
12,0.0,-0.0833333333333334,0.0,0.006944444444444444,z,x,z,0.16701855305804414
12,0.0,-0.0833333333333334,0.0,0.006944444444444444,z,y,x,-38.48138979747033
12,0.0,-0.0833333333333334,0.0,0.006944444444444444,z,y,y,-5.9375066719678806e-05
12,0.0,-0.0833333333333334,0.0,0.006944444444444444,z,y,z,-1.1676311232269043e-05
