k_index kx_fractional ky_fractional kz_fractional weight spin current electric_field omega_spin_A2
7 0.1666666666666667 0.0 0.0 0.027777777777777776 x x y 14.657603559064377
7 0.1666666666666667 0.0 0.0 0.027777777777777776 x x z -2.265026097483684
7 0.1666666666666667 0.0 0.0 0.027777777777777776 x y x -13.195406453729301
7 0.1666666666666667 0.0 0.0 0.027777777777777776 x y y 5.515273932719894
7 0.1666666666666667 0.0 0.0 0.027777777777777776 x y z -2.791325379875718
7 0.1666666666666667 0.0 0.0 0.027777777777777776 x z x 1.275825257147924
7 0.1666666666666667 0.0 0.0 0.027777777777777776 x z y 6.121942895229895
7 0.1666666666666667 0.0 0.0 0.027777777777777776 x z z -0.49112672593063744
7 0.1666666666666667 0.0 0.0 0.027777777777777776 y x x 2.6555029138171315
7 0.1666666666666667 0.0 0.0 0.027777777777777776 y x y -3.636198056320908
7 0.1666666666666667 0.0 0.0 0.027777777777777776 y x z 0.17601410393138187
7 0.1666666666666667 0.0 0.0 0.027777777777777776 y y x 12.444503178692743
7 0.1666666666666667 0.0 0.0 0.027777777777777776 y y y 4.11775207403919
7 0.1666666666666667 0.0 0.0 0.027777777777777776 y y z 2.2650684524786486
7 0.1666666666666667 0.0 0.0 0.027777777777777776 y z x -4.648874535023872
7 0.1666666666666667 0.0 0.0 0.027777777777777776 y z y -1.2758604245884044
7 0.1666666666666667 0.0 0.0 0.027777777777777776 y z z -0.8506341203580107
7 0.1666666666666667 0.0 0.0 0.027777777777777776 z x x -2.6645826314663004
7 0.1666666666666667 0.0 0.0 0.027777777777777776 z x y 1.4395193440094194
7 0.1666666666666667 0.0 0.0 0.027777777777777776 z x z 0.2958168316357521
7 0.1666666666666667 0.0 0.0 0.027777777777777776 z y x -4.516390535118472
7 0.1666666666666667 0.0 0.0 0.027777777777777776 z y y 2.6646565097794253
7 0.1666666666666667 0.0 0.0 0.027777777777777776 z y z 0.5123981700590716
7 0.1666666666666667 0.0 0.0 0.027777777777777776 z z x 2.7563340688034588
7 0.1666666666666667 0.0 0.0 0.027777777777777776 z z y 4.7741311440115615
7 0.1666666666666667 0.0 0.0 0.027777777777777776 z z z -1.597368673647017e-05
