mu_eV,mu_minus_reference_eV,temperature_K,region,band_id,sigma_e2_over_h,sigma_S,delta_sigma_e2_over_h,electrons_per_cell,delta_electrons_per_cell
-1.4548738807312185,-1.0167751797532638,0.0,rest,0,3.282146902982927e-09,1.2715187637599803e-13,0.0,14.75,0.0
-1.4498738807312186,-1.011775179753264,0.0,rest,0,3.282146902982927e-09,1.2715187637599803e-13,0.0,14.75,0.0
-1.4448738807312185,-1.0067751797532638,0.0,rest,0,3.282146902982927e-09,1.2715187637599803e-13,0.0,14.75,0.0
-1.4398738807312186,-1.001775179753264,0.0,rest,0,3.282146902982927e-09,1.2715187637599803e-13,0.0,14.75,0.0
-1.4348738807312185,-0.9967751797532638,0.0,rest,0,3.282146902982927e-09,1.2715187637599803e-13,0.0,14.75,0.0
-1.4298738807312186,-0.9917751797532639,0.0,rest,0,3.282146902982927e-09,1.2715187637599803e-13,0.0,14.75,0.0
-1.4248738807312185,-0.9867751797532638,0.0,rest,0,3.282146902982927e-09,1.2715187637599803e-13,0.0,14.75,0.0
-1.4198738807312186,-0.9817751797532639,0.0,rest,0,3.282146902982927e-09,1.2715187637599803e-13,0.0,14.75,0.0
-1.4148738807312184,-0.9767751797532638,0.0,rest,0,3.282146902982927e-09,1.2715187637599803e-13,0.0,14.75,0.0
-1.4098738807312186,-0.9717751797532639,0.0,rest,0,3.282146902982927e-09,1.2715187637599803e-13,0.0,14.75,0.0
-1.4048738807312184,-0.9667751797532638,0.0,rest,0,3.282146902982927e-09,1.2715187637599803e-13,0.0,14.75,0.0
-1.3998738807312185,-0.9617751797532639,0.0,rest,0,3.282146902982927e-09,1.2715187637599803e-13,0.0,14.75,0.0
-1.3948738807312184,-0.9567751797532638,0.0,rest,0,3.282146902982927e-09,1.2715187637599803e-13,0.0,14.75,0.0
-1.3898738807312185,-0.9517751797532639,0.0,rest,0,3.282146902982927e-09,1.2715187637599803e-13,0.0,14.75,0.0
-1.3848738807312184,-0.9467751797532638,0.0,rest,0,3.282146902982927e-09,1.2715187637599803e-13,0.0,14.75,0.0
-1.3798738807312185,-0.9417751797532639,0.0,rest,0,3.282146902982927e-09,1.2715187637599803e-13,0.0,14.75,0.0
-1.3748738807312184,-0.9367751797532637,0.0,rest,0,3.282146902982927e-09,1.2715187637599803e-13,0.0,14.75,0.0
-1.3698738807312185,-0.9317751797532638,0.0,rest,0,3.282146902982927e-09,1.2715187637599803e-13,0.0,14.75,0.0
-1.3648738807312184,-0.9267751797532637,0.0,rest,0,3.282146902982927e-09,1.2715187637599803e-13,0.0,14.75,0.0
-1.3598738807312185,-0.9217751797532638,0.0,rest,0,3.282146902982927e-09,1.2715187637599803e-13,0.0,14.75,0.0
-1.3548738807312184,-0.9167751797532637,0.0,rest,0,3.282146902982927e-09,1.2715187637599803e-13,0.0,14.75,0.0
-1.3498738807312185,-0.9117751797532638,0.0,rest,0,3.282146902982927e-09,1.2715187637599803e-13,0.0,14.75,0.0
-1.3448738807312184,-0.9067751797532637,0.0,rest,0,3.282146902982927e-09,1.2715187637599803e-13,0.0,14.75,0.0
-1.3398738807312185,-0.9017751797532638,0.0,rest,0,3.282146902982927e-09,1.2715187637599803e-13,0.0,14.75,0.0
-1.3348738807312186,-0.8967751797532639,0.0,rest,0,3.282146902982927e-09,1.2715187637599803e-13,0.0,14.75,0.0
-1.3298738807312185,-0.8917751797532638,0.0,rest,0,3.282146902982927e-09,1.2715187637599803e-13,0.0,14.75,0.0
-1.3248738807312184,-0.8867751797532637,0.0,rest,0,3.282146902982927e-09,1.2715187637599803e-13,0.0,14.75,0.0
-1.3198738807312185,-0.8817751797532638,0.0,rest,0,3.282146902982927e-09,1.2715187637599803e-13,0.0,14.75,0.0
-1.3148738807312186,-0.8767751797532639,0.0,rest,0,3.2821467413423535e-09,1.2715187011396806e-13,0.0,14.75,0.0
-1.3098738807312185,-0.8717751797532638,0.0,rest,0,3.2821467413423535e-09,1.2715187011396806e-13,0.0,14.75,0.0
-1.3048738807312183,-0.8667751797532637,0.0,rest,0,3.2821467413423535e-09,1.2715187011396806e-13,0.0,14.75,0.0
-1.2998738807312185,-0.8617751797532638,0.0,rest,0,3.2821467413423535e-09,1.2715187011396806e-13,0.0,14.75,0.0
-1.2948738807312186,-0.8567751797532639,0.0,rest,0,3.2821467413423535e-09,1.2715187011396806e-13,0.0,14.75,0.0
-1.2898738807312184,-0.8517751797532638,0.0,rest,0,3.2821467413423535e-09,1.2715187011396806e-13,0.0,14.75,0.0
-1.2848738807312186,-0.8467751797532639,0.0,rest,0,3.2821467413423535e-09,1.2715187011396806e-13,0.0,14.75,0.0
-1.2798738807312184,-0.8417751797532638,0.0,rest,0,3.2821467413423535e-09,1.2715187011396806e-13,0.0,14.75,0.0
-1.2748738807312185,-0.8367751797532639,0.0,rest,0,3.2821467413423535e-09,1.2715187011396806e-13,0.0,14.75,0.0
-1.2698738807312184,-0.8317751797532638,0.0,rest,0,3.2821467413423535e-09,1.2715187011396806e-13,0.0,14.75,0.0
-1.2648738807312185,-0.8267751797532639,0.0,rest,0,3.2821467413423535e-09,1.2715187011396806e-13,0.0,14.75,0.0
-1.2598738807312184,-0.8217751797532638,0.0,rest,0,3.2821467413423535e-09,1.2715187011396806e-13,0.0,14.75,0.0
-1.2548738807312185,-0.8167751797532639,0.0,rest,0,3.2821467413423535e-09,1.2715187011396806e-13,0.0,14.75,0.0
-1.2498738807312184,-0.8117751797532637,0.0,rest,0,3.2821467413423535e-09,1.2715187011396806e-13,0.0,14.75,0.0
-1.2448738807312185,-0.8067751797532638,0.0,rest,0,3.2821467413423535e-09,1.2715187011396806e-13,0.0,14.75,0.0
-1.2398738807312184,-0.8017751797532637,0.0,rest,0,3.2821467413423535e-09,1.2715187011396806e-13,0.0,14.75,0.0
-1.2348738807312185,-0.7967751797532638,0.0,rest,0,3.2821467413423535e-09,1.2715187011396806e-13,0.0,14.75,0.0
-1.2298738807312184,-0.7917751797532637,0.0,rest,0,3.2821467413423535e-09,1.2715187011396806e-13,0.0,14.75,0.0
-1.2248738807312185,-0.7867751797532638,0.0,rest,0,3.2821467413423535e-09,1.2715187011396806e-13,0.0,14.75,0.0
-1.2198738807312184,-0.7817751797532637,0.0,rest,0,3.2821467413423535e-09,1.2715187011396806e-13,0.0,14.75,0.0
-1.2148738807312185,-0.7767751797532638,0.0,rest,0,3.2821467413423535e-09,1.2715187011396806e-13,0.0,14.75,0.0
-1.2098738807312184,-0.7717751797532637,0.0,rest,0,3.2821467413423535e-09,1.2715187011396806e-13,0.0,14.75,0.0
-1.2048738807312185,-0.7667751797532638,0.0,rest,0,3.2821467413423535e-09,1.2715187011396806e-13,0.0,14.75,0.0
-1.1998738807312184,-0.7617751797532637,0.0,rest,0,3.2821467413423535e-09,1.2715187011396806e-13,0.0,14.75,0.0
-1.1948738807312185,-0.7567751797532638,0.0,rest,0,3.2821467413423535e-09,1.2715187011396806e-13,0.0,14.75,0.0
-1.1898738807312186,-0.7517751797532639,0.0,rest,0,3.2821467413423535e-09,1.2715187011396806e-13,0.0,14.75,0.0
-1.1848738807312185,-0.7467751797532638,0.0,rest,0,3.2821467413423535e-09,1.2715187011396806e-13,0.0,14.75,0.0
-1.1798738807312183,-0.7417751797532637,0.0,rest,0,3.2821467413423535e-09,1.2715187011396806e-13,0.0,14.75,0.0
-1.1748738807312185,-0.7367751797532638,0.0,rest,0,3.2821467413423535e-09,1.2715187011396806e-13,0.0,14.75,0.0
-1.4748738807312185,-1.0367751797532638,0.0,valley,0,0.4112300862472299,1.5931242151616386e-05,-0.2998230662590839,0.0,3.469446951953614e-18
-1.4698738807312186,-1.031775179753264,0.0,valley,0,0.4112300862472299,1.5931242151616386e-05,-0.2998230662590839,0.0,3.469446951953614e-18
-1.4648738807312185,-1.0267751797532638,0.0,valley,0,0.4112300862472299,1.5931242151616386e-05,-0.2998230662590839,0.0,3.469446951953614e-18
-1.4598738807312186,-1.021775179753264,0.0,valley,0,0.5892894769121231,2.2829344612792483e-05,-0.12176367559419077,0.0,0.0
-1.4548738807312185,-1.0167751797532638,0.0,valley,0,0.5892894769121231,2.2829344612792483e-05,-0.12176367559419077,0.0,0.0
-1.4498738807312186,-1.011775179753264,0.0,valley,0,0.5892894769121231,2.2829344612792483e-05,-0.12176367559419077,0.0,0.0
-1.4448738807312185,-1.0067751797532638,0.0,valley,0,0.5892894769121231,2.2829344612792483e-05,-0.12176367559419077,0.0,0.0
-1.4398738807312186,-1.001775179753264,0.0,valley,0,0.5892894769121231,2.2829344612792483e-05,-0.12176367559419077,0.0,0.0
-1.4348738807312185,-0.9967751797532638,0.0,valley,0,0.5892894769121231,2.2829344612792483e-05,-0.12176367559419077,0.0,0.0
-1.4298738807312186,-0.9917751797532639,0.0,valley,0,0.5892894769121231,2.2829344612792483e-05,-0.12176367559419077,0.0,0.0
-1.4248738807312185,-0.9867751797532638,0.0,valley,0,0.5892894769121231,2.2829344612792483e-05,-0.12176367559419077,0.0,0.0
-1.4198738807312186,-0.9817751797532639,0.0,valley,0,0.6442475130679856,2.4958444139936408e-05,-0.06680563943832826,0.0,0.0
-1.4148738807312184,-0.9767751797532638,0.0,valley,0,0.6442475130679856,2.4958444139936408e-05,-0.06680563943832826,0.0,0.0
-1.4098738807312186,-0.9717751797532639,0.0,valley,0,0.6442475130679856,2.4958444139936408e-05,-0.06680563943832826,0.0,0.0
-1.4048738807312184,-0.9667751797532638,0.0,valley,0,0.6442475130679856,2.4958444139936408e-05,-0.06680563943832826,0.0,0.0
-1.3998738807312185,-0.9617751797532639,0.0,valley,0,0.6442475130679856,2.4958444139936408e-05,-0.06680563943832826,0.0,0.0
-1.3948738807312184,-0.9567751797532638,0.0,valley,0,0.6442475130679856,2.4958444139936408e-05,-0.06680563943832826,0.0,0.0
-1.3898738807312185,-0.9517751797532639,0.0,valley,0,0.6442475130679856,2.4958444139936408e-05,-0.06680563943832826,0.0,0.0
-1.3848738807312184,-0.9467751797532638,0.0,valley,0,0.6442475130679856,2.4958444139936408e-05,-0.06680563943832826,0.0,0.0
-1.3798738807312185,-0.9417751797532639,0.0,valley,0,0.6442475130679856,2.4958444139936408e-05,-0.06680563943832826,0.0,0.0
-1.3748738807312184,-0.9367751797532637,0.0,valley,0,0.6442475130679856,2.4958444139936408e-05,-0.06680563943832826,0.0,0.0
-1.3698738807312185,-0.9317751797532638,0.0,valley,0,0.6442475130679856,2.4958444139936408e-05,-0.06680563943832826,0.0,0.0
-1.3648738807312184,-0.9267751797532637,0.0,valley,0,0.6442475130679856,2.4958444139936408e-05,-0.06680563943832826,0.0,0.0
-1.3598738807312185,-0.9217751797532638,0.0,valley,0,0.6442475130679856,2.4958444139936408e-05,-0.06680563943832826,0.0,0.0
-1.3548738807312184,-0.9167751797532637,0.0,valley,0,0.6442475130679856,2.4958444139936408e-05,-0.06680563943832826,0.0,0.0
-1.3498738807312185,-0.9117751797532638,0.0,valley,0,0.6442475130679856,2.4958444139936408e-05,-0.06680563943832826,0.0,0.0
-1.3448738807312184,-0.9067751797532637,0.0,valley,0,0.6442475130679856,2.4958444139936408e-05,-0.06680563943832826,0.0,0.0
-1.3398738807312185,-0.9017751797532638,0.0,valley,0,0.6442475130679856,2.4958444139936408e-05,-0.06680563943832826,0.0,0.0
-1.3348738807312186,-0.8967751797532639,0.0,valley,0,0.6442475130679856,2.4958444139936408e-05,-0.06680563943832826,0.0,0.0
-1.3298738807312185,-0.8917751797532638,0.0,valley,0,0.6442475130679856,2.4958444139936408e-05,-0.06680563943832826,0.0,0.0
-1.3248738807312184,-0.8867751797532637,0.0,valley,0,0.6442475130679856,2.4958444139936408e-05,-0.06680563943832826,0.0,0.0
-1.3198738807312185,-0.8817751797532638,0.0,valley,0,0.6442475130679856,2.4958444139936408e-05,-0.06680563943832826,0.0,0.0
-1.3148738807312186,-0.8767751797532639,0.0,valley,0,0.6442475130679856,2.4958444139936408e-05,-0.06680563943832826,0.0,0.0
-1.3098738807312185,-0.8717751797532638,0.0,valley,0,0.6442475130679856,2.4958444139936408e-05,-0.06680563943832826,0.0,0.0
-1.3048738807312183,-0.8667751797532637,0.0,valley,0,0.6442475130679856,2.4958444139936408e-05,-0.06680563943832826,0.0,0.0
-1.2998738807312185,-0.8617751797532638,0.0,valley,0,0.6442475130679856,2.4958444139936408e-05,-0.06680563943832826,0.0,0.0
-1.2948738807312186,-0.8567751797532639,0.0,valley,0,0.6442475130679856,2.4958444139936408e-05,-0.06680563943832826,0.0,0.0
-1.2898738807312184,-0.8517751797532638,0.0,valley,0,0.6442475130679856,2.4958444139936408e-05,-0.06680563943832826,0.0,0.0
-1.2848738807312186,-0.8467751797532639,0.0,valley,0,0.6442475130679856,2.4958444139936408e-05,-0.06680563943832826,0.0,0.0
-1.2798738807312184,-0.8417751797532638,0.0,valley,0,0.6442475130679856,2.4958444139936408e-05,-0.06680563943832826,0.0,0.0
-1.2748738807312185,-0.8367751797532639,0.0,valley,0,0.7110531525063138,2.754652525213823e-05,0.0,0.0,0.0
-1.2698738807312184,-0.8317751797532638,0.0,valley,0,0.7110531525063138,2.754652525213823e-05,0.0,0.0,0.0
-1.2648738807312185,-0.8267751797532639,0.0,valley,0,0.7110531525063138,2.754652525213823e-05,0.0,0.0,0.0
-1.2598738807312184,-0.8217751797532638,0.0,valley,0,0.7110531525063138,2.754652525213823e-05,0.0,0.0,0.0
-1.2548738807312185,-0.8167751797532639,0.0,valley,0,0.7110531525063138,2.754652525213823e-05,0.0,0.0,0.0
-1.2498738807312184,-0.8117751797532637,0.0,valley,0,0.7110531525063138,2.754652525213823e-05,0.0,0.0,0.0
-1.2448738807312185,-0.8067751797532638,0.0,valley,0,0.7110531525063138,2.754652525213823e-05,0.0,0.0,0.0
-1.2398738807312184,-0.8017751797532637,0.0,valley,0,0.7110531525063138,2.754652525213823e-05,0.0,0.0,0.0
-1.2348738807312185,-0.7967751797532638,0.0,valley,0,0.7110531525063138,2.754652525213823e-05,0.0,0.0,0.0
-1.2298738807312184,-0.7917751797532637,0.0,valley,0,0.7110531525063138,2.754652525213823e-05,0.0,0.0,0.0
-1.2248738807312185,-0.7867751797532638,0.0,valley,0,0.7110531525063138,2.754652525213823e-05,0.0,0.0,0.0
-1.2198738807312184,-0.7817751797532637,0.0,valley,0,0.7110531525063138,2.754652525213823e-05,0.0,0.0,0.0
-1.2148738807312185,-0.7767751797532638,0.0,valley,0,0.7110531525063138,2.754652525213823e-05,0.0,0.0,0.0
-1.2098738807312184,-0.7717751797532637,0.0,valley,0,0.7110531525063138,2.754652525213823e-05,0.0,0.0,0.0
-1.2048738807312185,-0.7667751797532638,0.0,valley,0,0.7110531525063138,2.754652525213823e-05,0.0,0.0,0.0
-1.1998738807312184,-0.7617751797532637,0.0,valley,0,0.7110531525063138,2.754652525213823e-05,0.0,0.0,0.0
-1.1948738807312185,-0.7567751797532638,0.0,valley,0,0.7110531525063138,2.754652525213823e-05,0.0,0.0,0.0
-1.1898738807312186,-0.7517751797532639,0.0,valley,0,0.7110531525063138,2.754652525213823e-05,0.0,0.0,0.0
-1.1848738807312185,-0.7467751797532638,0.0,valley,0,0.7110531525063138,2.754652525213823e-05,0.0,0.0,0.0
-1.1798738807312183,-0.7417751797532637,0.0,valley,0,0.7110531525063138,2.754652525213823e-05,0.0,0.0,0.0
-1.1748738807312185,-0.7367751797532638,0.0,valley,0,0.7110531525063138,2.754652525213823e-05,0.0,0.0,0.0
-1.4748738807312185,-1.0367751797532638,300.0,total,0,1.727265172042974e-09,6.691504497393839e-14,-5.029621043744503e-09,17.917928761561303,-0.08207123843869375
-1.4698738807312186,-1.031775179753264,300.0,total,0,1.7545312705543099e-09,6.797134613584504e-14,-5.002354882725733e-09,17.922886624153673,-0.07711337584632329
-1.4648738807312185,-1.0267751797532638,300.0,total,0,1.861154740125249e-09,7.210198824980485e-14,-4.895731576842043e-09,17.927865128778684,-0.0721348712213203
-1.4598738807312186,-1.021775179753264,300.0,total,0,2.0483265834489103e-09,7.935311130640183e-14,-4.708560017653582e-09,17.932815866954478,-0.06718413304552122
-1.4548738807312185,-1.0167751797532638,300.0,total,0,2.3111737202100472e-09,8.953592993918834e-14,-4.445712664672909e-09,17.93768388977193,-0.06231611022807148
-1.4498738807312186,-1.011775179753264,300.0,total,0,2.638882197191367e-09,1.0223150664071423e-13,-4.118003972263371e-09,17.942413079750214,-0.05758692024978607
-1.4448738807312185,-1.0067751797532638,300.0,total,0,3.01570529296251e-09,1.1682980620054429e-13,-3.7411807998202155e-09,17.94695107258274,-0.05304892741726683
-1.4398738807312186,-1.001775179753264,300.0,total,0,3.4226743851790107e-09,1.325959754891082e-13,-3.3342115954076267e-09,17.95125307712507,-0.04874692287493442
-1.4348738807312185,-0.9967751797532638,300.0,total,0,3.839683982540066e-09,1.4875111855204303e-13,-2.9172021511002785e-09,17.955284237441,-0.044715762559002524
-1.4298738807312186,-0.9917751797532639,300.0,total,0,4.247576465754322e-09,1.6455306043137266e-13,-2.5093099419487656e-09,17.959020524148237,-0.04097947585176296
-1.4248738807312185,-0.9867751797532638,300.0,total,0,4.629903591895654e-09,1.793645886521636e-13,-2.126982497849629e-09,17.96244842074226,-0.03755157925775099
-1.4198738807312186,-0.9817751797532639,300.0,total,0,4.974140587971433e-09,1.9270048776420283e-13,-1.7827457443583447e-09,17.965563813806114,-0.03443618619388508
-1.4148738807312184,-0.9767751797532638,300.0,total,0,5.272244690437709e-09,2.0424917741898973e-13,-1.484641167973595e-09,17.96837049691704,-0.03162950308295161
-1.4098738807312186,-0.9717751797532639,300.0,total,0,5.5205937859736e-09,2.1387033528519349e-13,-1.2362924448503615e-09,17.97087860063537,-0.029121399364629097
-1.4048738807312184,-0.9667751797532638,300.0,total,0,5.719404490360734e-09,2.215723531575451e-13,-1.037481827356206e-09,17.97310312932047,-0.026896870679533526
-1.3998738807312185,-0.9617751797532639,300.0,total,0,5.8718309174775515e-09,2.274774228543275e-13,-8.850552663226762e-10,17.975062673120803,-0.024937326879211023
-1.3948738807312184,-0.9567751797532638,300.0,total,0,5.982931312916495e-09,2.3178150312975276e-13,-7.739551446454896e-10,17.97677829635332,-0.023221703646681715
-1.3898738807312185,-0.9517751797532639,300.0,total,0,6.0586818901133274e-09,2.3471611523330864e-13,-6.982043706099356e-10,17.978272580489904,-0.021727419510097958
-1.3848738807312184,-0.9467751797532638,300.0,total,0,6.105167921545597e-09,2.365170054117814e-13,-6.517181833194354e-10,17.97956880429647,-0.020431195703539125
-1.3798738807312185,-0.9417751797532639,300.0,total,0,6.128000523968427e-09,2.374015509017994e-13,-6.288859078330717e-10,17.980690256312062,-0.019309743687946065
-1.3748738807312184,-0.9367751797532637,300.0,total,0,6.131967038291652e-09,2.3755521548592023e-13,-6.249194621786026e-10,17.98165968323129,-0.018340316768719254
-1.3698738807312185,-0.9317751797532638,300.0,total,0,6.120881699067554e-09,2.371257643600954e-13,-6.360045861136178e-10,17.982498877731096,-0.017501122268905267
-1.3648738807312184,-0.9267751797532637,300.0,total,0,6.097580075239685e-09,2.362230487657298e-13,-6.593062145644669e-10,17.983228402665507,-0.016771597334519106
-1.3598738807312185,-0.9217751797532638,300.0,total,0,6.0640067977563895e-09,2.3492240459766613e-13,-6.928792987212812e-10,17.983867439335455,-0.01613256066455238
-1.3548738807312184,-0.9167751797532637,300.0,total,0,6.021359049471418e-09,2.3327021126874564e-13,-7.355270967955394e-10,17.984433739174055,-0.015566260825942771
-1.3498738807312185,-0.9117751797532638,300.0,total,0,5.97025201753234e-09,2.3129030141122045e-13,-7.866342614756473e-10,17.984943652460863,-0.015056347539134705
-1.3448738807312184,-0.9067751797532637,300.0,total,0,5.910896690439036e-09,2.2899084881634554e-13,-8.459898114103923e-10,17.985412204865522,-0.01458779513447706
-1.3398738807312185,-0.9017751797532638,300.0,total,0,5.843281356890301e-09,2.2637139978294092e-13,-9.136052289869263e-10,17.985853192122864,-0.014146807877140632
-1.3348738807312186,-0.8967751797532639,300.0,total,0,5.767359380061896e-09,2.2343014757904558e-13,-9.895268707401921e-10,17.986279264197357,-0.013720735802646657
-1.3298738807312185,-0.8917751797532638,300.0,total,0,5.683247568615714e-09,2.2017161742579553e-13,-1.073638459583676e-09,17.986701972460626,-0.013298027539375094
-1.3248738807312184,-0.8867751797532637,300.0,total,0,5.591430967681262e-09,2.1661460019397343e-13,-1.165455358658018e-09,17.987131756814872,-0.012868243185140227
-1.3198738807312185,-0.8817751797532638,300.0,total,0,5.492970997627159e-09,2.1280021579547931e-13,-1.263915292573231e-09,17.987577855098777,-0.012422144901206363
-1.3148738807312186,-0.8767751797532639,300.0,total,0,5.389703155091998e-09,2.0879957221194164e-13,-1.3671831270172369e-09,17.98804812570524,-0.011951874294753723
-1.3098738807312185,-0.8717751797532638,300.0,total,0,5.284386996620013e-09,2.0471957592955264e-13,-1.472499125035017e-09,17.9885487873218,-0.011451212678201412
-1.3048738807312183,-0.8667751797532637,300.0,total,0,5.1807732093657135e-09,2.007055302889282e-13,-1.57611301126751e-09,17.98908409754582,-0.010915902454175189
-1.2998738807312185,-0.8617751797532638,300.0,total,0,5.08353452519664e-09,1.969384590657621e-13,-1.6733515340418152e-09,17.989656013574276,-0.010343986425723256
-1.2948738807312186,-0.8567751797532639,300.0,total,0,4.998026293270594e-09,1.936258309426548e-13,-1.7588601718813179e-09,17.990263899372234,-0.009736100627780854
-1.2898738807312184,-0.8517751797532638,300.0,total,0,4.929852477375437e-09,1.909847460470022e-13,-1.8270339175849078e-09,17.990904358052582,-0.009095641947411115
-1.2848738807312186,-0.8467751797532639,300.0,total,0,4.8842780602962606e-09,1.892191722266796e-13,-1.8726082203678238e-09,17.991571267576838,-0.008428732423177512
-1.2798738807312184,-0.8417751797532638,300.0,total,0,4.86555941744618e-09,1.884940034173747e-13,-1.8913267576280004e-09,17.992256075946738,-0.007743924053240625
-1.2748738807312185,-0.8367751797532639,300.0,total,0,4.876326351607881e-09,1.8891111938504602e-13,-1.8805597415608096e-09,17.99294836830966,-0.0070516316903449765
-1.2698738807312184,-0.8317751797532638,300.0,total,0,4.917153135338849e-09,1.9049276771196024e-13,-1.839733130370851e-09,17.99363666115905,-0.006363338840947414
-1.2648738807312185,-0.8267751797532639,300.0,total,0,4.986425777803757e-09,1.9317642165290102e-13,-1.7704607626191307e-09,17.994309324297674,-0.005690675702331479
-1.2598738807312184,-0.8217751797532638,300.0,total,0,5.080544190203949e-09,1.9682261211663014e-13,-1.6763418722632804e-09,17.994955497797214,-0.005044502202789991
-1.2548738807312185,-0.8167751797532639,300.0,total,0,5.194414011820995e-09,2.0123398123239052e-13,-1.5624723750301797e-09,17.995565871074426,-0.004434128925576519
-1.2498738807312184,-0.8117751797532637,300.0,total,0,5.322101152185668e-09,2.0618063961373785e-13,-1.4347849061698637e-09,17.99613322440798,-0.0038667755920200916
-1.2448738807312185,-0.8067751797532638,300.0,total,0,5.457524701951286e-09,2.1142701004357666e-13,-1.29936142693388e-09,17.996652687528577,-0.0033473124714151993
-1.2398738807312184,-0.8017751797532637,300.0,total,0,5.595042973658229e-09,2.167545309621652e-13,-1.1618430300199057e-09,17.997121726977802,-0.002878273022207811
-1.2348738807312185,-0.7967751797532638,300.0,total,0,5.729870778991242e-09,2.219778219794471e-13,-1.0270156594840204e-09,17.997539917558694,-0.0024600824413126467
-1.2298738807312184,-0.7917751797532637,300.0,total,0,5.858292549365471e-09,2.2695294026430216e-13,-8.985935125652888e-10,17.997908575107125,-0.002091424892884236
-1.2248738807312185,-0.7867751797532638,300.0,total,0,5.9777076186160075e-09,2.3157913481670805e-13,-7.79178356376923e-10,17.99823032853344,-0.0017696714665604123
-1.2198738807312184,-0.7817751797532637,300.0,total,0,6.086538451586933e-09,2.357952912011891e-13,-6.703474677579268e-10,17.998508695048137,-0.0014913049518525301
-1.2148738807312185,-0.7767751797532638,300.0,total,0,6.18406891488527e-09,2.395736660816471e-13,-5.728174587778157e-10,17.998747701845392,-0.001252298154619441
-1.2098738807312184,-0.7717751797532637,300.0,total,0,6.270248737536352e-09,2.4291231193746694e-13,-4.866374098797511e-10,17.99895157700256,-0.0010484229974499848
-1.2048738807312185,-0.7667751797532638,300.0,total,0,6.3455075923758395e-09,2.4582787449137117e-13,-4.113784695798527e-10,17.99912451592418,-0.0008754840758348288
-1.1998738807312184,-0.7617751797532637,300.0,total,0,6.410585511148167e-09,2.4834902291255423e-13,-3.4630048153514423e-10,17.9992705186636,-0.0007294813364049224
-1.1948738807312185,-0.7567751797532638,300.0,total,0,6.4663998812356335e-09,2.5051129720896544e-13,-2.904862911091712e-10,17.999393287498233,-0.0006067125017760747
-1.1898738807312186,-0.7517751797532639,300.0,total,0,6.513942767998438e-09,2.523531304476691e-13,-2.429433920891148e-10,17.999496171993087,-0.0005038280069294314
-1.1848738807312185,-0.7467751797532638,300.0,total,0,6.554210359321864e-09,2.5391311540424194e-13,-2.0267571108214002e-10,17.999582149103013,-0.00041785089699292047
-1.1798738807312183,-0.7417751797532637,300.0,total,0,6.588155569791506e-09,2.5522816842678353e-13,-1.687305985326034e-10,17.999653827487393,-0.0003461725126182669
-1.1748738807312185,-0.7367751797532638,300.0,total,0,6.616659098055983e-09,2.5633240818487315e-13,-1.4022722274477236e-10,17.99971346733071,-0.0002865326692833921
-1.4748738807312185,-1.0367751797532638,300.0,K,0,0.24163158979882332,9.360918612970342e-06,-0.11389498819170256,1.585388845310156,-0.039611154689843976
-1.4698738807312186,-1.031775179753264,300.0,K,0,0.24659661251565224,9.553265870224579e-06,-0.10892996547487369,1.5876268120032142,-0.03737318799678607
-1.4648738807312185,-1.0267751797532638,300.0,K,0,0.2517233671583355,9.75187869646465e-06,-0.1038032108321904,1.5899145593815736,-0.0350854406184266
-1.4598738807312186,-1.021775179753264,300.0,K,0,0.2569475807798359,9.954267128243592e-06,-0.09857899721069004,1.5922218189216972,-0.03277818107830263
-1.4548738807312185,-1.0167751797532638,300.0,K,0,0.26219914288811086,1.0157715052943544e-05,-0.09332743510241498,1.594515862696433,-0.030484137303566933
-1.4498738807312186,-1.011775179753264,300.0,K,0,0.26740723945035216,1.035947910245471e-05,-0.08811933854017372,1.5967641184664763,-0.02823588153352379
-1.4448738807312185,-1.0067751797532638,300.0,K,0,0.2725050179997437,1.0556969381550795e-05,-0.08302155999078221,1.5989365532797564,-0.026063446720243685
-1.4398738807312186,-1.001775179753264,300.0,K,0,0.2774331640970363,1.0747888021650756e-05,-0.07809341389348962,1.6010075053308372,-0.023992494669162735
-1.4348738807312185,-0.9967751797532638,300.0,K,0,0.28214208891370013,1.0930313928793472e-05,-0.07338448907682575,1.602956789771326,-0.02204321022867389
-1.4298738807312186,-0.9917751797532639,300.0,K,0,0.2865927830458048,1.1102735860779037e-05,-0.06893379494472111,1.6047700744366507,-0.02022992556334956
-1.4248738807312185,-0.9867751797532638,300.0,K,0,0.29075665807283557,1.126404628908465e-05,-0.06476991991769027,1.6064386595881128,-0.018561340411887374
-1.4198738807312186,-0.9817751797532639,300.0,K,0,0.294614802427917,1.1413512570935781e-05,-0.060911775562608926,1.6079588666106466,-0.017041133389353456
-1.4148738807312184,-0.9767751797532638,300.0,K,0,0.29815702503234026,1.1550739899269123e-05,-0.057369552958185625,1.609331240538316,-0.015668759461684043
-1.4098738807312186,-0.9717751797532639,300.0,K,0,0.30138091214707996,1.1675634764727766e-05,-0.054145665843445885,1.6105597222416048,-0.014440277758394885
-1.4048738807312184,-0.9667751797532638,300.0,K,0,0.30429096363093194,1.1788371493905321e-05,-0.05123561435959392,1.6116508801058695,-0.013349119894130504
-1.3998738807312185,-0.9617751797532639,300.0,K,0,0.30689776811413183,1.1889360295193583e-05,-0.048628809876394036,1.6126132347460822,-0.01238676525391784
