k_index,kx_fractional,ky_fractional,kz_fractional,weight,spin,current,electric_field,omega_spin_A2
1,0.0,0.0,0.0,0.027777777777777776,x,x,x,-107.15807153122358
1,0.0,0.0,0.0,0.027777777777777776,x,x,y,0.0004002015023001537
1,0.0,0.0,0.0,0.027777777777777776,x,x,z,-3.9282910210687e-05
1,0.0,0.0,0.0,0.027777777777777776,x,y,x,-5.711904598439606e-05
1,0.0,0.0,0.0,0.027777777777777776,x,y,y,107.15738250554814
1,0.0,0.0,0.0,0.027777777777777776,x,y,z,0.2996920399594288
1,0.0,0.0,0.0,0.027777777777777776,x,z,x,0.00011469281767042313
1,0.0,0.0,0.0,0.027777777777777776,x,z,y,50.840845501902365
1,0.0,0.0,0.0,0.027777777777777776,x,z,z,-1.1772274591864998e-06
1,0.0,0.0,0.0,0.027777777777777776,y,x,x,-0.00020204953685987778
1,0.0,0.0,0.0,0.027777777777777776,y,x,y,107.1572343071342
1,0.0,0.0,0.0,0.027777777777777776,y,x,z,-0.2982330224584372
1,0.0,0.0,0.0,0.027777777777777776,y,y,x,107.15732270122685
1,0.0,0.0,0.0,0.027777777777777776,y,y,y,0.00014106924574646564
1,0.0,0.0,0.0,0.027777777777777776,y,y,z,3.9286192054325835e-05
1,0.0,0.0,0.0,0.027777777777777776,y,z,x,-50.84134115441689
1,0.0,0.0,0.0,0.027777777777777776,y,z,y,-0.00011470164173833421
1,0.0,0.0,0.0,0.027777777777777776,y,z,z,1.0374791327231828e-05
1,0.0,0.0,0.0,0.027777777777777776,z,x,x,1.0593865042277288e-05
1,0.0,0.0,0.0,0.027777777777777776,z,x,y,245.90289344667468
1,0.0,0.0,0.0,0.027777777777777776,z,x,z,-0.0002869405187381277
1,0.0,0.0,0.0,0.027777777777777776,z,y,x,-245.90316235993808
1,0.0,0.0,0.0,0.027777777777777776,z,y,y,-1.0586629149657383e-05
1,0.0,0.0,0.0,0.027777777777777776,z,y,z,8.076898064191107e-05
1,0.0,0.0,0.0,0.027777777777777776,z,z,x,0.00010561194014797342
1,0.0,0.0,0.0,0.027777777777777776,z,z,y,-3.900248954469651e-05
1,0.0,0.0,0.0,0.027777777777777776,z,z,z,5.131968299929489e-10
