# mu_eV	mu_minus_reference_eV	temperature_K	region	band_id	sigma_e2_over_h	sigma_S	delta_sigma_e2_over_h	electrons_per_cell	delta_electrons_per_cell
-1.1748738806724561	-0.7367751798674917	0.0	Kprime	0	-0.3672299617184489	-1.4226657146744292e-05	0.0	1.625	0.0
-1.4748738806724562	-1.0367751798674918	0.0	rest	0	7.75716426667585e-06	3.0051610150912486e-10	0.0	14.75	0.0
-1.4698738806724563	-1.031775179867492	0.0	rest	0	7.75716426667585e-06	3.0051610150912486e-10	0.0	14.75	0.0
-1.4648738806724562	-1.0267751798674918	0.0	rest	0	7.75716426667585e-06	3.0051610150912486e-10	0.0	14.75	0.0
-1.4598738806724563	-1.021775179867492	0.0	rest	0	7.75716426667585e-06	3.0051610150912486e-10	0.0	14.75	0.0
-1.4548738806724562	-1.0167751798674918	0.0	rest	0	7.75716426667585e-06	3.0051610150912486e-10	0.0	14.75	0.0
-1.4498738806724563	-1.0117751798674919	0.0	rest	0	7.75716426667585e-06	3.0051610150912486e-10	0.0	14.75	0.0
-1.4448738806724561	-1.0067751798674918	0.0	rest	0	7.75716426667585e-06	3.0051610150912486e-10	0.0	14.75	0.0
-1.4398738806724563	-1.0017751798674919	0.0	rest	0	7.75716426667585e-06	3.0051610150912486e-10	0.0	14.75	0.0
-1.4348738806724561	-0.9967751798674918	0.0	rest	0	7.75716426667585e-06	3.0051610150912486e-10	0.0	14.75	0.0
-1.4298738806724562	-0.9917751798674919	0.0	rest	0	7.75716426667585e-06	3.0051610150912486e-10	0.0	14.75	0.0
-1.4248738806724561	-0.9867751798674917	0.0	rest	0	7.75716426667585e-06	3.0051610150912486e-10	0.0	14.75	0.0
-1.4198738806724562	-0.9817751798674919	0.0	rest	0	7.75716426667585e-06	3.0051610150912486e-10	0.0	14.75	0.0
-1.4148738806724561	-0.9767751798674917	0.0	rest	0	7.75716426667585e-06	3.0051610150912486e-10	0.0	14.75	0.0
-1.4098738806724562	-0.9717751798674918	0.0	rest	0	7.75716426667585e-06	3.0051610150912486e-10	0.0	14.75	0.0
-1.404873880672456	-0.9667751798674917	0.0	rest	0	7.75716426667585e-06	3.0051610150912486e-10	0.0	14.75	0.0
-1.3998738806724562	-0.9617751798674918	0.0	rest	0	7.75716426667585e-06	3.0051610150912486e-10	0.0	14.75	0.0
-1.394873880672456	-0.9567751798674917	0.0	rest	0	7.75716426667585e-06	3.0051610150912486e-10	0.0	14.75	0.0
-1.3898738806724562	-0.9517751798674918	0.0	rest	0	7.75716426667585e-06	3.0051610150912486e-10	0.0	14.75	0.0
-1.384873880672456	-0.9467751798674917	0.0	rest	0	7.75716426667585e-06	3.0051610150912486e-10	0.0	14.75	0.0
-1.3798738806724562	-0.9417751798674918	0.0	rest	0	7.75716426667585e-06	3.0051610150912486e-10	0.0	14.75	0.0
-1.374873880672456	-0.9367751798674917	0.0	rest	0	7.75716426667585e-06	3.0051610150912486e-10	0.0	14.75	0.0
-1.3698738806724562	-0.9317751798674918	0.0	rest	0	7.75716426667585e-06	3.0051610150912486e-10	0.0	14.75	0.0
-1.364873880672456	-0.9267751798674917	0.0	rest	0	7.75716426667585e-06	3.0051610150912486e-10	0.0	14.75	0.0
-1.3598738806724562	-0.9217751798674918	0.0	rest	0	7.75716426667585e-06	3.0051610150912486e-10	0.0	14.75	0.0
-1.354873880672456	-0.9167751798674917	0.0	rest	0	7.75716426667585e-06	3.0051610150912486e-10	0.0	14.75	0.0
-1.3498738806724562	-0.9117751798674918	0.0	rest	0	7.75716426667585e-06	3.0051610150912486e-10	0.0	14.75	0.0
-1.344873880672456	-0.9067751798674917	0.0	rest	0	7.75716426667585e-06	3.0051610150912486e-10	0.0	14.75	0.0
-1.3398738806724562	-0.9017751798674918	0.0	rest	0	7.75716426667585e-06	3.0051610150912486e-10	0.0	14.75	0.0
-1.3348738806724563	-0.8967751798674919	0.0	rest	0	7.75716426667585e-06	3.0051610150912486e-10	0.0	14.75	0.0
-1.3298738806724562	-0.8917751798674918	0.0	rest	0	7.75716426667585e-06	3.0051610150912486e-10	0.0	14.75	0.0
-1.324873880672456	-0.8867751798674917	0.0	rest	0	7.75716426667585e-06	3.0051610150912486e-10	0.0	14.75	0.0
-1.3198738806724561	-0.8817751798674918	0.0	rest	0	7.75716426667585e-06	3.0051610150912486e-10	0.0	14.75	0.0
-1.3148738806724563	-0.8767751798674919	0.0	rest	0	7.757164266670196e-06	3.005161015089058e-10	0.0	14.75	0.0
-1.3098738806724561	-0.8717751798674918	0.0	rest	0	7.757164266670196e-06	3.005161015089058e-10	0.0	14.75	0.0
-1.304873880672456	-0.8667751798674916	0.0	rest	0	7.757164266670196e-06	3.005161015089058e-10	0.0	14.75	0.0
-1.2998738806724561	-0.8617751798674917	0.0	rest	0	7.757164266670196e-06	3.005161015089058e-10	0.0	14.75	0.0
-1.2948738806724562	-0.8567751798674919	0.0	rest	0	7.757164266670196e-06	3.005161015089058e-10	0.0	14.75	0.0
-1.2898738806724561	-0.8517751798674917	0.0	rest	0	7.757164266670196e-06	3.005161015089058e-10	0.0	14.75	0.0
-1.2848738806724562	-0.8467751798674918	0.0	rest	0	7.757164266670196e-06	3.005161015089058e-10	0.0	14.75	0.0
-1.279873880672456	-0.8417751798674917	0.0	rest	0	7.757164266670196e-06	3.005161015089058e-10	0.0	14.75	0.0
-1.2748738806724562	-0.8367751798674918	0.0	rest	0	7.757164266670196e-06	3.005161015089058e-10	0.0	14.75	0.0
-1.269873880672456	-0.8317751798674917	0.0	rest	0	7.757164266670196e-06	3.005161015089058e-10	0.0	14.75	0.0
-1.2648738806724562	-0.8267751798674918	0.0	rest	0	7.757164266670196e-06	3.005161015089058e-10	0.0	14.75	0.0
-1.259873880672456	-0.8217751798674917	0.0	rest	0	7.757164266670196e-06	3.005161015089058e-10	0.0	14.75	0.0
-1.2548738806724562	-0.8167751798674918	0.0	rest	0	7.757164266670196e-06	3.005161015089058e-10	0.0	14.75	0.0
-1.249873880672456	-0.8117751798674917	0.0	rest	0	7.757164266670196e-06	3.005161015089058e-10	0.0	14.75	0.0
-1.2448738806724562	-0.8067751798674918	0.0	rest	0	7.757164266670196e-06	3.005161015089058e-10	0.0	14.75	0.0
-1.239873880672456	-0.8017751798674917	0.0	rest	0	7.757164266670196e-06	3.005161015089058e-10	0.0	14.75	0.0
-1.2348738806724562	-0.7967751798674918	0.0	rest	0	7.757164266670196e-06	3.005161015089058e-10	0.0	14.75	0.0
-1.229873880672456	-0.7917751798674917	0.0	rest	0	7.757164266670196e-06	3.005161015089058e-10	0.0	14.75	0.0
-1.2248738806724562	-0.7867751798674918	0.0	rest	0	7.757164266670196e-06	3.005161015089058e-10	0.0	14.75	0.0
-1.219873880672456	-0.7817751798674917	0.0	rest	0	7.757164266670196e-06	3.005161015089058e-10	0.0	14.75	0.0
-1.2148738806724562	-0.7767751798674918	0.0	rest	0	7.757164266670196e-06	3.005161015089058e-10	0.0	14.75	0.0
-1.209873880672456	-0.7717751798674917	0.0	rest	0	7.757164266670196e-06	3.005161015089058e-10	0.0	14.75	0.0
-1.2048738806724562	-0.7667751798674918	0.0	rest	0	7.757164266670196e-06	3.005161015089058e-10	0.0	14.75	0.0
-1.199873880672456	-0.7617751798674917	0.0	rest	0	7.757164266670196e-06	3.005161015089058e-10	0.0	14.75	0.0
-1.1948738806724561	-0.7567751798674918	0.0	rest	0	7.757164266670196e-06	3.005161015089058e-10	0.0	14.75	0.0
-1.1898738806724563	-0.7517751798674919	0.0	rest	0	7.757164266670196e-06	3.005161015089058e-10	0.0	14.75	0.0
-1.1848738806724561	-0.7467751798674918	0.0	rest	0	7.757164266670196e-06	3.005161015089058e-10	0.0	14.75	0.0
-1.179873880672456	-0.7417751798674916	0.0	rest	0	7.757164266670196e-06	3.005161015089058e-10	0.0	14.75	0.0
-1.1748738806724561	-0.7367751798674917	0.0	rest	0	7.757164266670196e-06	3.005161015089058e-10	0.0	14.75	0.0
-1.4748738806724562	-1.0367751798674918	0.0	valley	0	0.4484687410070923	1.7373884716497072e-05	-0.28599038902201623	0.0	3.469446951953614e-18
-1.4698738806724563	-1.031775179867492	0.0	valley	0	0.4484687410070923	1.7373884716497072e-05	-0.28599038902201623	0.0	3.469446951953614e-18
-1.4648738806724562	-1.0267751798674918	0.0	valley	0	0.4484687410070923	1.7373884716497072e-05	-0.28599038902201623	0.0	3.469446951953614e-18
-1.4598738806724563	-1.021775179867492	0.0	valley	0	0.6176093023560404	2.392646763935847e-05	-0.11684982767306828	0.0	0.0
-1.4548738806724562	-1.0167751798674918	0.0	valley	0	0.6176093023560404	2.392646763935847e-05	-0.11684982767306828	0.0	0.0
-1.4498738806724563	-1.0117751798674919	0.0	valley	0	0.6176093023560404	2.392646763935847e-05	-0.11684982767306828	0.0	0.0
-1.4448738806724561	-1.0067751798674918	0.0	valley	0	0.6176093023560404	2.392646763935847e-05	-0.11684982767306828	0.0	0.0
-1.4398738806724563	-1.0017751798674919	0.0	valley	0	0.6176093023560404	2.392646763935847e-05	-0.11684982767306828	0.0	0.0
-1.4348738806724561	-0.9967751798674918	0.0	valley	0	0.6176093023560404	2.392646763935847e-05	-0.11684982767306828	0.0	0.0
-1.4298738806724562	-0.9917751798674919	0.0	valley	0	0.6176093023560404	2.392646763935847e-05	-0.11684982767306828	0.0	0.0
-1.4248738806724561	-0.9867751798674917	0.0	valley	0	0.6176093023560404	2.392646763935847e-05	-0.11684982767306828	0.0	0.0
-1.4198738806724562	-0.9817751798674919	0.0	valley	0	0.6702004107634169	2.596387129993625e-05	-0.06425871926569185	0.0	0.0
-1.4148738806724561	-0.9767751798674917	0.0	valley	0	0.6702004107634169	2.596387129993625e-05	-0.06425871926569185	0.0	0.0
-1.4098738806724562	-0.9717751798674918	0.0	valley	0	0.6702004107634169	2.596387129993625e-05	-0.06425871926569185	0.0	0.0
-1.404873880672456	-0.9667751798674917	0.0	valley	0	0.6702004107634169	2.596387129993625e-05	-0.06425871926569185	0.0	0.0
-1.3998738806724562	-0.9617751798674918	0.0	valley	0	0.6702004107634169	2.596387129993625e-05	-0.06425871926569185	0.0	0.0
-1.394873880672456	-0.9567751798674917	0.0	valley	0	0.6702004107634169	2.596387129993625e-05	-0.06425871926569185	0.0	0.0
-1.3898738806724562	-0.9517751798674918	0.0	valley	0	0.6702004107634169	2.596387129993625e-05	-0.06425871926569185	0.0	0.0
-1.384873880672456	-0.9467751798674917	0.0	valley	0	0.6702004107634169	2.596387129993625e-05	-0.06425871926569185	0.0	0.0
-1.3798738806724562	-0.9417751798674918	0.0	valley	0	0.6702004107634169	2.596387129993625e-05	-0.06425871926569185	0.0	0.0
-1.374873880672456	-0.9367751798674917	0.0	valley	0	0.6702004107634169	2.596387129993625e-05	-0.06425871926569185	0.0	0.0
-1.3698738806724562	-0.9317751798674918	0.0	valley	0	0.6702004107634169	2.596387129993625e-05	-0.06425871926569185	0.0	0.0
-1.364873880672456	-0.9267751798674917	0.0	valley	0	0.6702004107634169	2.596387129993625e-05	-0.06425871926569185	0.0	0.0
-1.3598738806724562	-0.9217751798674918	0.0	valley	0	0.6702004107634169	2.596387129993625e-05	-0.06425871926569185	0.0	0.0
-1.354873880672456	-0.9167751798674917	0.0	valley	0	0.6702004107634169	2.596387129993625e-05	-0.06425871926569185	0.0	0.0
-1.3498738806724562	-0.9117751798674918	0.0	valley	0	0.6702004107634169	2.596387129993625e-05	-0.06425871926569185	0.0	0.0
-1.344873880672456	-0.9067751798674917	0.0	valley	0	0.6702004107634169	2.596387129993625e-05	-0.06425871926569185	0.0	0.0
-1.3398738806724562	-0.9017751798674918	0.0	valley	0	0.6702004107634169	2.596387129993625e-05	-0.06425871926569185	0.0	0.0
-1.3348738806724563	-0.8967751798674919	0.0	valley	0	0.6702004107634169	2.596387129993625e-05	-0.06425871926569185	0.0	0.0
-1.3298738806724562	-0.8917751798674918	0.0	valley	0	0.6702004107634169	2.596387129993625e-05	-0.06425871926569185	0.0	0.0
-1.324873880672456	-0.8867751798674917	0.0	valley	0	0.6702004107634169	2.596387129993625e-05	-0.06425871926569185	0.0	0.0
-1.3198738806724561	-0.8817751798674918	0.0	valley	0	0.6702004107634169	2.596387129993625e-05	-0.06425871926569185	0.0	0.0
-1.3148738806724563	-0.8767751798674919	0.0	valley	0	0.6702004107634167	2.5963871299936248e-05	-0.06425871926569186	0.0	0.0
-1.3098738806724561	-0.8717751798674918	0.0	valley	0	0.6702004107634167	2.5963871299936248e-05	-0.06425871926569186	0.0	0.0
-1.304873880672456	-0.8667751798674916	0.0	valley	0	0.6702004107634167	2.5963871299936248e-05	-0.06425871926569186	0.0	0.0
-1.2998738806724561	-0.8617751798674917	0.0	valley	0	0.6702004107634167	2.5963871299936248e-05	-0.06425871926569186	0.0	0.0
-1.2948738806724562	-0.8567751798674919	0.0	valley	0	0.6702004107634167	2.5963871299936248e-05	-0.06425871926569186	0.0	0.0
-1.2898738806724561	-0.8517751798674917	0.0	valley	0	0.6702004107634167	2.5963871299936248e-05	-0.06425871926569186	0.0	0.0
-1.2848738806724562	-0.8467751798674918	0.0	valley	0	0.6702004107634167	2.5963871299936248e-05	-0.06425871926569186	0.0	0.0
-1.279873880672456	-0.8417751798674917	0.0	valley	0	0.6702004107634167	2.5963871299936248e-05	-0.06425871926569186	0.0	0.0
-1.2748738806724562	-0.8367751798674918	0.0	valley	0	0.7344591300291086	2.8453283556506932e-05	0.0	0.0	0.0
-1.269873880672456	-0.8317751798674917	0.0	valley	0	0.7344591300291086	2.8453283556506932e-05	0.0	0.0	0.0
-1.2648738806724562	-0.8267751798674918	0.0	valley	0	0.7344591300291086	2.8453283556506932e-05	0.0	0.0	0.0
-1.259873880672456	-0.8217751798674917	0.0	valley	0	0.7344591300291086	2.8453283556506932e-05	0.0	0.0	0.0
-1.2548738806724562	-0.8167751798674918	0.0	valley	0	0.7344591300291086	2.8453283556506932e-05	0.0	0.0	0.0
-1.249873880672456	-0.8117751798674917	0.0	valley	0	0.7344591300291086	2.8453283556506932e-05	0.0	0.0	0.0
-1.2448738806724562	-0.8067751798674918	0.0	valley	0	0.7344591300291086	2.8453283556506932e-05	0.0	0.0	0.0
-1.239873880672456	-0.8017751798674917	0.0	valley	0	0.7344591300291086	2.8453283556506932e-05	0.0	0.0	0.0
-1.2348738806724562	-0.7967751798674918	0.0	valley	0	0.7344591300291086	2.8453283556506932e-05	0.0	0.0	0.0
-1.229873880672456	-0.7917751798674917	0.0	valley	0	0.7344591300291086	2.8453283556506932e-05	0.0	0.0	0.0
-1.2248738806724562	-0.7867751798674918	0.0	valley	0	0.7344591300291086	2.8453283556506932e-05	0.0	0.0	0.0
-1.219873880672456	-0.7817751798674917	0.0	valley	0	0.7344591300291086	2.8453283556506932e-05	0.0	0.0	0.0
-1.2148738806724562	-0.7767751798674918	0.0	valley	0	0.7344591300291086	2.8453283556506932e-05	0.0	0.0	0.0
-1.209873880672456	-0.7717751798674917	0.0	valley	0	0.7344591300291086	2.8453283556506932e-05	0.0	0.0	0.0
-1.2048738806724562	-0.7667751798674918	0.0	valley	0	0.7344591300291086	2.8453283556506932e-05	0.0	0.0	0.0
-1.199873880672456	-0.7617751798674917	0.0	valley	0	0.7344591300291086	2.8453283556506932e-05	0.0	0.0	0.0
-1.1948738806724561	-0.7567751798674918	0.0	valley	0	0.7344591300291086	2.8453283556506932e-05	0.0	0.0	0.0
-1.1898738806724563	-0.7517751798674919	0.0	valley	0	0.7344591300291086	2.8453283556506932e-05	0.0	0.0	0.0
-1.1848738806724561	-0.7467751798674918	0.0	valley	0	0.7344591300291086	2.8453283556506932e-05	0.0	0.0	0.0
-1.179873880672456	-0.7417751798674916	0.0	valley	0	0.7344591300291086	2.8453283556506932e-05	0.0	0.0	0.0
-1.1748738806724561	-0.7367751798674917	0.0	valley	0	0.7344591300291086	2.8453283556506932e-05	0.0	0.0	0.0
-1.4748738806724562	-1.0367751798674918	300.0	total	0	7.371387134874159e-06	2.8557091848670884e-10	4.076306572676172e-07	17.91792876161502	-0.08207123838498373
-1.4698738806724563	-1.031775179867492	300.0	total	0	7.300896023937617e-06	2.8284006051832723e-10	3.371395462142315e-07	17.922886624207056	-0.07711337579293165
-1.4648738806724562	-1.0267751798674918	300.0	total	0	7.236144565953435e-06	2.80331559337808e-10	2.7238808844160626e-07	17.92786512883141	-0.07213487116858944
-1.4598738806724563	-1.021775179867492	300.0	total	0	7.177178482589176e-06	2.780471862235226e-10	2.13422004773812e-07	17.9328158670061	-0.06718413299389778
-1.4548738806724562	-1.0167751798674918	300.0	total	0	7.124112570254215e-06	2.7599138844102173e-10	1.6035609276270836e-07	17.937683889821955	-0.06231611017805113
-1.4498738806724563	-1.0117751798674919	300.0	total	0	7.0770670496511225e-06	2.7416882339546197e-10	1.1331057203763125e-07	17.942413079798143	-0.05758692020185869
-1.4448738806724561	-1.0067751798674918	300.0	total	0	7.036105162786129e-06	2.7258194111117065e-10	7.23486851440138e-08	17.946951072628135	-0.0530489273718697
-1.4398738806724563	-1.0017751798674919	300.0	total	0	7.001182708745048e-06	2.712290292244594e-10	3.7426231126928765e-08	17.95125307716759	-0.0487469228324195
-1.4348738806724561	-0.9967751798674918	300.0	total	0	6.972116922813737e-06	2.7010300734647754e-10	8.360445502730225e-09	17.955284237480377	-0.04471576251961903
-1.4298738806724562	-0.9917751798674919	300.0	total	0	6.9485778363277614e-06	2.691910923398249e-10	-1.5178641280850332e-08	17.959020524184343	-0.04097947581565435
-1.4248738806724561	-0.9867751798674917	300.0	total	0	6.930101011777939e-06	2.6847529168238176e-10	-3.3655466223521806e-08	17.96244842077505	-0.03755157922496278
-1.4198738806724562	-0.9817751798674919	300.0	total	0	6.91611719750513e-06	2.679335523037863e-10	-4.7639280330282304e-08	17.965563813835622	-0.03443618616437883
-1.4148738806724561	-0.9767751798674917	300.0	total	0	6.905992383284693e-06	2.675413123571474e-10	-5.7764094202095355e-08	17.968370496943376	-0.031629503056621336
-1.4098738806724562	-0.9717751798674918	300.0	total	0	6.899071127385663e-06	2.672731797291897e-10	-6.468535040027067e-08	17.97087860065868	-0.02912139934131746
-1.404873880672456	-0.9667751798674917	300.0	total	0	6.894716731756791e-06	2.671044884453866e-10	-6.903974580428551e-08	17.973103129340956	-0.026896870659046366
-1.3998738806724562	-0.9617751798674918	300.0	total	0	6.892343542390644e-06	2.6701255000088036e-10	-7.141293537189951e-08	17.97506267313868	-0.024937326861329896
-1.394873880672456	-0.9567751798674917	300.0	total	0	6.891438831452314e-06	2.669775010841844e-10	-7.231764633215967e-08	17.976778296368828	-0.023221703631174345
-1.3898738806724562	-0.9517751798674918	300.0	total	0	6.891573925373005e-06	2.669827346846327e-10	-7.21825521298613e-08	17.978272580503276	-0.02172741949672717
-1.384873880672456	-0.9467751798674917	300.0	total	0	6.892405931721616e-06	2.6701496699217706e-10	-7.135054603765203e-08	17.979568804307934	-0.020431195692069953
-1.3798738806724562	-0.9417751798674918	300.0	total	0	6.893672419289361e-06	2.6706403130142515e-10	-7.008405844921653e-08	17.980690256321857	-0.019309743678151674
-1.374873880672456	-0.9367751798674917	300.0	total	0	6.895181702663016e-06	2.6712250163155237e-10	-6.857477463556567e-08	17.981659683239627	-0.018340316760385264
-1.3698738806724562	-0.9317751798674918	300.0	total	0	6.8968011053685956e-06	2.6718523803510445e-10	-6.695537244434572e-08	17.982498877738166	-0.01750112226183278
-1.364873880672456	-0.9267751798674917	300.0	total	0	6.898445020811975e-06	2.6724892407336167e-10	-6.531145654314388e-08	17.983228402671497	-0.016771597328526452
-1.3598738806724562	-0.9217751798674918	300.0	total	0	6.900063973206681e-06	2.67311643031664e-10	-6.369250429403852e-08	17.98386743934053	-0.016132560659475832
-1.354873880672456	-0.9167751798674917	300.0	total	0	6.901635270234658e-06	2.673725157992021e-10	-6.212120765354687e-08	17.984433739178368	-0.015566260821636386
-1.3498738806724562	-0.9117751798674918	300.0	total	0	6.9031554534744e-06	2.6743140839514073e-10	-6.060102426411323e-08	17.98494365246453	-0.015056347535469541
-1.344873880672456	-0.9067751798674917	300.0	total	0	6.904634445536743e-06	2.6748870522597457e-10	-5.9122031955647484e-08	17.985412204868656	-0.014587795131340014
-1.3398738806724562	-0.9017751798674918	300.0	total	0	6.9060911399594384e-06	2.675451382360217e-10	-5.766533747029439e-08	17.985853192125578	-0.014146807874433032
-1.3348738806724563	-0.8967751798674919	300.0	total	0	6.907550124520913e-06	2.676016599670955e-10	-5.620635320189287e-08	17.98627926419972	-0.013720735800282846
-1.3298738806724562	-0.8917751798674918	300.0	total	0	6.909039211663139e-06	2.6765934788595417e-10	-5.471726619514163e-08	17.986701972462726	-0.013298027537281086
-1.324873880672456	-0.8867751798674917	300.0	total	0	6.910587480422554e-06	2.6771932852780633e-10	-5.316899729774956e-08	17.987131756816755	-0.012868243183252517
-1.3198738806724561	-0.8817751798674918	300.0	total	0	6.912223572829488e-06	2.677827114980436e-10	-5.153290479115916e-08	17.98757785510052	-0.012422144899471042
-1.3148738806724563	-0.8767751798674919	300.0	total	0	6.9139740485861715e-06	2.67850525731712e-10	-4.978242913798751e-08	17.98804812570687	-0.011951874293125829
-1.3098738806724561	-0.8717751798674918	300.0	total	0	6.915861673307104e-06	2.6792365317915874e-10	-4.789480423978542e-08	17.988548787323353	-0.011451212676644501
-1.304873880672456	-0.8667751798674916	300.0	total	0	6.91790360506053e-06	2.680027585518171e-10	-4.585287252130464e-08	17.989084097547337	-0.01091590245266114
-1.2998738806724561	-0.8617751798674917	300.0	total	0	6.920109539404179e-06	2.680882174600403e-10	-4.364693823166112e-08	17.98965601357576	-0.010343986424232223
-1.2948738806724562	-0.8567751798674919	300.0	total	0	6.922479995584138e-06	2.6818005001966003e-10	-4.1276482092617607e-08	17.99026389937371	-0.00973610062630094
-1.2898738806724561	-0.8517751798674917	300.0	total	0	6.925005012685012e-06	2.682778703402453e-10	-3.8751465002607644e-08	17.990904358054053	-0.009095641945938152
-1.2848738806724562	-0.8467751798674918	300.0	total	0	6.927663579597702e-06	2.6838086444179276e-10	-3.6092898210983795e-08	17.9915712675783	-0.008428732421714292
-1.279873880672456	-0.8417751798674917	300.0	total	0	6.930424088735603e-06	2.684878078319007e-10	-3.333238904834502e-08	17.99225607594818	-0.007743924051795699
-1.2748738806724562	-0.8367751798674918	300.0	total	0	6.933245976677449e-06	2.685971290650248e-10	-3.051050089945857e-08	17.992948368311072	-0.007051631688931121
-1.269873880672456	-0.8317751798674917	300.0	total	0	6.936082493472175e-06	2.6870701702661896e-10	-2.7673984079716466e-08	17.99363666116042	-0.006363338839579812
-1.2648738806724562	-0.8267751798674918	300.0	total	0	6.938884292953575e-06	2.6881556002357183e-10	-2.4872184786357885e-08	17.994309324298975	-0.005690675701025766
-1.259873880672456	-0.8217751798674917	300.0	total	0	6.941603337069013e-06	2.689208970396916e-10	-2.215314070982017e-08	17.994955497798447	-0.005044502201560498
-1.2548738806724562	-0.8167751798674918	300.0	total	0	6.944196522868738e-06	2.690213582469359e-10	-1.955995475821754e-08	17.995565871075566	-0.004434128924434924
-1.249873880672456	-0.8117751798674917	300.0	total	0	6.946628511095539e-06	2.691155745862719e-10	-1.712796650167797e-08	17.996133224409025	-0.003866775590974561
-1.2448738806724562	-0.8067751798674918	300.0	total	0	6.948873431809045e-06	2.6920254384434444e-10	-1.48830457258394e-08	17.996652687529526	-0.0033473124704700872
-1.239873880672456	-0.8017751798674917	300.0	total	0	6.950915394483988e-06	2.6928165041491657e-10	-1.2841083204366054e-08	17.997121726978637	-0.002878273021363793
-1.2348738806724562	-0.7967751798674918	300.0	total	0	6.952747949011432e-06	2.693526444178096e-10	-1.1008528338245116e-08	17.997539917559443	-0.0024600824405672304
-1.229873880672456	-0.7917751798674917	300.0	total	0	6.954372795610298e-06	2.6941559172028446e-10	-9.383681793692572e-09	17.99790857510778	-0.0020914248922324166
-1.2248738806724562	-0.7867751798674918	300.0	total	0	6.955798073276393e-06	2.694708076307716e-10	-7.958404121794188e-09	17.998230328534003	-0.0017696714659954575
-1.219873880672456	-0.7817751798674917	300.0	total	0	6.957036542515221e-06	2.695187864971069e-10	-6.7199349190622414e-09	17.998508695048624	-0.0014913049513666265
-1.2148738806724562	-0.7767751798674918	300.0	total	0	6.958103882541595e-06	2.695601357392634e-10	-5.65259491801458e-09	17.998747701845804	-0.0012522981542043155
-1.209873880672456	-0.7717751798674917	300.0	total	0	6.959017243454149e-06	2.6959551975992807e-10	-4.73923409181425e-09	17.99895157700291	-0.0010484229970973559
-1.2048738806724562	-0.7667751798674918	300.0	total	0	6.95979410926324e-06	2.6962561589768125e-10	-3.962368044508163e-09	17.99912451592448	-0.0008754840755367615
-1.199873880672456	-0.7617751798674917	300.0	total	0	6.96045147458804e-06	2.696510825318642e-10	-3.3050028832760216e-09	17.999270518663852	-0.0007294813361540273
-1.1948738806724561	-0.7567751798674918	300.0	total	0	6.961005294117898e-06	2.696725377544598e-10	-2.751183437503069e-09	17.999393287498446	-0.0006067125015656303
-1.1898738806724563	-0.7517751798674919	300.0	total	0	6.961470161580922e-06	2.696905469331885e-10	-2.286315806382176e-09	17.999496171993265	-0.0005038280067534319
-1.1848738806724561	-0.7467751798674918	300.0	total	0	6.961859159398815e-06	2.697056168870673e-10	-1.8973184825324983e-09	17.999582149103162	-0.0004178508968460973
-1.179873880672456	-0.7417751798674916	300.0	total	0	6.962183826768368e-06	2.697181946498722e-10	-1.5726506685262541e-09	17.99965382748751	-0.00034617251249603677
-1.1748738806724561	-0.7367751798674917	300.0	total	0	6.962454218409288e-06	2.6972866974605636e-10	-1.3022592398388883e-09	17.999713467330814	-0.00028653266918180815
-1.4748738806724562	-1.0367751798674918	300.0	K	0	0.2584370509687706	1.001196988650741e-05	-0.10879211734188843	1.5853888453403808	-0.03961115465961918
-1.4698738806724563	-1.031775179867492	300.0	K	0	0.263162980281207	1.0195054555615452e-05	-0.104066188029452	1.5876268120343084	-0.03737318796569178
-1.4648738806724562	-1.0267751798674918	300.0	K	0	0.26804222236071057	1.0384078631636474e-05	-0.09918694594994844	1.589914559413117	-0.03508544058688273
-1.4598738806724563	-1.021775179867492	300.0	K	0	0.2730139254548362	1.0576684689771136e-05	-0.09421524285582279	1.5922218189532218	-0.03277818104677838
-1.4548738806724562	-1.0167751798674918	300.0	K	0	0.2780116528121142	1.077029893979633e-05	-0.0892175154985448	1.5945158627274565	-0.030484137272543257
-1.4498738806724563	-1.0117751798674919	300.0	K	0	0.28296825706532586	1.0962320061908911e-05	-0.08426091124533314	1.5967641184965438	-0.02823588150345625
-1.4448738806724561	-1.0067751798674918	300.0	K	0	0.2878203091205646	1.1150290783919228e-05	-0.07940885919009448	1.5989365533084687	-0.026063446691531284
-1.4398738806724563	-1.0017751798674919	300.0	K	0	0.2925114938311968	1.1332029431217787e-05	-0.07471767447946227	1.6010075053578736	-0.02399249464212653
-1.4348738806724561	-0.9967751798674918	300.0	K	0	0.2969946883899216	1.1505710444636915e-05	-0.07023447992073738	1.6029567897964534	-0.022043210203546708
-1.4298738806724562	-0.9917751798674919	300.0	K	0	0.30123277679989635	1.1669895933435696e-05	-0.06599639151076263	1.604770074459724	-0.02022992554027604
-1.4248738806724561	-0.9867751798674917	300.0	K	0	0.3051985064136182	1.1823530117550463e-05	-0.06203066189704081	1.606438659609068	-0.01856134039093168
-1.4198738806724562	-0.9817751798674919	300.0	K	0	0.3088737916121398	1.1965912351808241e-05	-0.058355376698519264	1.6079588666294884	-0.017041133370511666
-1.4148738806724561	-0.9767751798674917	300.0	K	0	0.3122488184335056	1.2096662438821703e-05	-0.05498034987715343	1.6093312405551017	-0.015668759444898126
-1.4098738806724562	-0.9717751798674918	300.0	K	0	0.3153211627093838	1.2215686465197834e-05	-0.05190800560127518	1.6105597222564334	-0.014440277743566392
