k_index,kx_fractional,ky_fractional,kz_fractional,weight,spin,current,electric_field,omega_spin_A2
9,0.1666666666666667,0.3333333333333333,0.0,0.027777777777777776,y,x,z,-1.0102160255267283
9,0.1666666666666667,0.3333333333333333,0.0,0.027777777777777776,y,y,x,0.42368170986592746
9,0.1666666666666667,0.3333333333333333,0.0,0.027777777777777776,y,y,y,0.13509429602408649
9,0.1666666666666667,0.3333333333333333,0.0,0.027777777777777776,y,y,z,0.14948840711882486
9,0.1666666666666667,0.3333333333333333,0.0,0.027777777777777776,y,z,x,0.5279205105706195
9,0.1666666666666667,0.3333333333333333,0.0,0.027777777777777776,y,z,y,0.10741652344120942
9,0.1666666666666667,0.3333333333333333,0.0,0.027777777777777776,y,z,z,0.0748441486662721
9,0.1666666666666667,0.3333333333333333,0.0,0.027777777777777776,z,x,x,-0.13129996215628326
9,0.1666666666666667,0.3333333333333333,0.0,0.027777777777777776,z,x,y,-0.21141299601541436
9,0.1666666666666667,0.3333333333333333,0.0,0.027777777777777776,z,x,z,0.30620639947153816
9,0.1666666666666667,0.3333333333333333,0.0,0.027777777777777776,z,y,x,0.05979124414235312
9,0.1666666666666667,0.3333333333333333,0.0,0.027777777777777776,z,y,y,0.13130064240292205
9,0.1666666666666667,0.3333333333333333,0.0,0.027777777777777776,z,y,z,0.5304121830395199
9,0.1666666666666667,0.3333333333333333,0.0,0.027777777777777776,z,z,x,-0.13617220234139898
9,0.1666666666666667,0.3333333333333333,0.0,0.027777777777777776,z,z,y,-0.23589138287497555
9,0.1666666666666667,0.3333333333333333,0.0,0.027777777777777776,z,z,z,2.772810335577373e-06
10,0.1666666666666667,0.5,0.0,0.027777777777777776,x,x,x,0.4422783153237939
10,0.1666666666666667,0.5,0.0,0.027777777777777776,x,x,y,0.08894770802815163
10,0.1666666666666667,0.5,0.0,0.027777777777777776,x,x,z,-0.09758219527028687
10,0.1666666666666667,0.5,0.0,0.027777777777777776,x,y,x,-0.13698792525690032
10,0.1666666666666667,0.5,0.0,0.027777777777777776,x,y,y,-0.10236456430113593
10,0.1666666666666667,0.5,0.0,0.027777777777777776,x,y,z,0.3716840037636966
10,0.1666666666666667,0.5,0.0,0.027777777777777776,x,z,x,0.009279038511932866
10,0.1666666666666667,0.5,0.0,0.027777777777777776,x,z,y,-0.8167950340775649
10,0.1666666666666667,0.5,0.0,0.027777777777777776,x,z,z,-0.0347357126083338
10,0.1666666666666667,0.5,0.0,0.027777777777777776,y,x,x,-0.02326816076379298
10,0.1666666666666667,0.5,0.0,0.027777777777777776,y,x,y,-0.6445099761450106
10,0.1666666666666667,0.5,0.0,0.027777777777777776,y,x,z,-0.4921284895373723
10,0.1666666666666667,0.5,0.0,0.027777777777777776,y,y,x,0.5583789765039717
10,0.1666666666666667,0.5,0.0,0.027777777777777776,y,y,y,0.09198082238554744
10,0.1666666666666667,0.5,0.0,0.027777777777777776,y,y,z,-0.047786577314579325
10,0.1666666666666667,0.5,0.0,0.027777777777777776,y,z,x,0.4694162504182953
10,0.1666666666666667,0.5,0.0,0.027777777777777776,y,z,y,0.1390125644307744
10,0.1666666666666667,0.5,0.0,0.027777777777777776,y,z,z,0.010475446741110872
10,0.1666666666666667,0.5,0.0,0.027777777777777776,z,x,x,0.012902130276925874
10,0.1666666666666667,0.5,0.0,0.027777777777777776,z,x,y,0.42213317128286726
10,0.1666666666666667,0.5,0.0,0.027777777777777776,z,x,z,0.2900047505766968
10,0.1666666666666667,0.5,0.0,0.027777777777777776,z,y,x,-0.7731938019057907
10,0.1666666666666667,0.5,0.0,0.027777777777777776,z,y,y,0.06914766505504562
10,0.1666666666666667,0.5,0.0,0.027777777777777776,z,y,z,0.2842055042965806
10,0.1666666666666667,0.5,0.0,0.027777777777777776,z,z,x,0.00874748283114065
10,0.1666666666666667,0.5,0.0,0.027777777777777776,z,z,y,-0.16843192795173353
10,0.1666666666666667,0.5,0.0,0.027777777777777776,z,z,z,-0.004382043195346323
11,0.1666666666666667,-0.3333333333333334,0.0,0.027777777777777776,x,x,x,0.4427361202669448
11,0.1666666666666667,-0.3333333333333334,0.0,0.027777777777777776,x,x,y,-0.08928567087996828
11,0.1666666666666667,-0.3333333333333334,0.0,0.027777777777777776,x,x,z,0.09905213121208054
11,0.1666666666666667,-0.3333333333333334,0.0,0.027777777777777776,x,y,x,0.13665457544585294
11,0.1666666666666667,-0.3333333333333334,0.0,0.027777777777777776,x,y,y,-0.10288254266993394
11,0.1666666666666667,-0.3333333333333334,0.0,0.027777777777777776,x,y,z,0.37138511755047343
11,0.1666666666666667,-0.3333333333333334,0.0,0.027777777777777776,x,z,x,-0.008372054073200626
11,0.1666666666666667,-0.3333333333333334,0.0,0.027777777777777776,x,z,y,-0.8171176564698156
11,0.1666666666666667,-0.3333333333333334,0.0,0.027777777777777776,x,z,z,-0.03356008228826406
11,0.1666666666666667,-0.3333333333333334,0.0,0.027777777777777776,y,x,x,0.024588463253243688
11,0.1666666666666667,-0.3333333333333334,0.0,0.027777777777777776,y,x,y,-0.6460039599959676
11,0.1666666666666667,-0.3333333333333334,0.0,0.027777777777777776,y,x,z,-0.491266507944451
11,0.1666666666666667,-0.3333333333333334,0.0,0.027777777777777776,y,y,x,0.5597406192845431
11,0.1666666666666667,-0.3333333333333334,0.0,0.027777777777777776,y,y,y,-0.09179156522582721
11,0.1666666666666667,-0.3333333333333334,0.0,0.027777777777777776,y,y,z,0.04883323188689761
11,0.1666666666666667,-0.3333333333333334,0.0,0.027777777777777776,y,z,x,0.4696394670236687
11,0.1666666666666667,-0.3333333333333334,0.0,0.027777777777777776,y,z,y,-0.1392855914052693
11,0.1666666666666667,-0.3333333333333334,0.0,0.027777777777777776,y,z,z,-0.009471647880635543
11,0.1666666666666667,-0.3333333333333334,0.0,0.027777777777777776,z,x,x,-0.011747816823507489
11,0.1666666666666667,-0.3333333333333334,0.0,0.027777777777777776,z,x,y,0.4210789009105991
11,0.1666666666666667,-0.3333333333333334,0.0,0.027777777777777776,z,x,z,0.29102189602477424
11,0.1666666666666667,-0.3333333333333334,0.0,0.027777777777777776,z,y,x,-0.772549866766466
11,0.1666666666666667,-0.3333333333333334,0.0,0.027777777777777776,z,y,y,-0.06913766697198903
11,0.1666666666666667,-0.3333333333333334,0.0,0.027777777777777776,z,y,z,-0.2850785360974148
11,0.1666666666666667,-0.3333333333333334,0.0,0.027777777777777776,z,z,x,0.008447084808958153
11,0.1666666666666667,-0.3333333333333334,0.0,0.027777777777777776,z,z,y,0.1677163238496241
11,0.1666666666666667,-0.3333333333333334,0.0,0.027777777777777776,z,z,z,0.005320333030283822
12,0.1666666666666667,-0.1666666666666666,0.0,0.027777777777777776,x,x,x,0.05038937901936968
12,0.1666666666666667,-0.1666666666666666,0.0,0.027777777777777776,x,x,y,-0.6860594228169201
12,0.1666666666666667,-0.1666666666666666,0.0,0.027777777777777776,x,x,z,0.14948677658486598
12,0.1666666666666667,-0.1666666666666666,0.0,0.027777777777777776,x,y,x,0.7166537330605798
12,0.1666666666666667,-0.1666666666666666,0.0,0.027777777777777776,x,y,y,0.12326822874366569
12,0.1666666666666667,-0.1666666666666666,0.0,0.027777777777777776,x,y,z,0.8376228963174166
12,0.1666666666666667,-0.1666666666666666,0.0,0.027777777777777776,x,z,x,0.10741101617557276
12,0.1666666666666667,-0.1666666666666666,0.0,0.027777777777777776,x,z,y,-0.6519743334653091
12,0.1666666666666667,-0.1666666666666666,0.0,0.027777777777777776,x,z,z,0.04321365907544509
12,0.1666666666666667,-0.1666666666666666,0.0,0.027777777777777776,y,x,x,-0.16569353209021806
12,0.1666666666666667,-0.1666666666666666,0.0,0.027777777777777776,y,x,y,-0.386141326469095
