sampling,k_label,q1,q2,q3,band,energy_eV
mesh6,grid15,0.3333333333333333,0.3333333333333333,0.0,22,-7.4624879049442026
mesh6,grid15,0.3333333333333333,0.3333333333333333,0.0,23,-7.432174844997676
mesh6,grid15,0.3333333333333333,0.3333333333333333,0.0,24,-7.417830096254243
mesh6,grid15,0.3333333333333333,0.3333333333333333,0.0,25,-7.341095440283326
mesh6,grid15,0.3333333333333333,0.3333333333333333,0.0,26,-7.327977934103154
mesh6,grid15,0.3333333333333333,0.3333333333333333,0.0,27,-7.32466315960166
mesh6,grid15,0.3333333333333333,0.3333333333333333,0.0,28,-7.311509868726377
mesh6,grid15,0.3333333333333333,0.3333333333333333,0.0,29,-7.283629782523408
mesh6,grid15,0.3333333333333333,0.3333333333333333,0.0,30,-7.277430614278182
mesh6,grid15,0.3333333333333333,0.3333333333333333,0.0,31,-7.270186362583411
mesh6,grid15,0.3333333333333333,0.3333333333333333,0.0,32,-7.267322162134683
mesh6,grid15,0.3333333333333333,0.3333333333333333,0.0,33,-7.264380291875345
mesh6,grid15,0.3333333333333333,0.3333333333333333,0.0,34,-7.253887938607289
mesh6,grid15,0.3333333333333333,0.3333333333333333,0.0,35,-7.219186517827873
mesh6,grid15,0.3333333333333333,0.3333333333333333,0.0,36,-7.205826883394016
mesh6,grid15,0.3333333333333333,0.3333333333333333,0.0,37,-2.6333057817479415
mesh6,grid15,0.3333333333333333,0.3333333333333333,0.0,38,-2.6307988695795443
mesh6,grid15,0.3333333333333333,0.3333333333333333,0.0,39,-2.5964357556417945
mesh6,grid15,0.3333333333333333,0.3333333333333333,0.0,40,-2.5939304891088613
mesh6,grid15,0.3333333333333333,0.3333333333333333,0.0,41,-2.5894201652594884
mesh6,grid15,0.3333333333333333,0.3333333333333333,0.0,42,-2.586986724148865
mesh6,grid15,0.3333333333333333,0.3333333333333333,0.0,43,-2.5714633499528423
mesh6,grid15,0.3333333333333333,0.3333333333333333,0.0,44,-2.535289273421265
mesh6,grid15,0.3333333333333333,0.3333333333333333,0.0,45,-2.5278100365079883
mesh6,grid15,0.3333333333333333,0.3333333333333333,0.0,46,-2.467517858065925
mesh6,grid15,0.3333333333333333,0.3333333333333333,0.0,47,-2.459005490843694
mesh6,grid15,0.3333333333333333,0.3333333333333333,0.0,48,-2.4264354501464895
mesh6,grid15,0.3333333333333333,0.3333333333333333,0.0,49,-2.426251958971537
mesh6,grid15,0.3333333333333333,0.3333333333333333,0.0,50,-2.4222801341559617
mesh6,grid15,0.3333333333333333,0.3333333333333333,0.0,51,-2.4158191688372943
mesh6,grid15,0.3333333333333333,0.3333333333333333,0.0,52,-1.6148501673236535
mesh6,grid15,0.3333333333333333,0.3333333333333333,0.0,53,-1.6092612239857818
mesh6,grid15,0.3333333333333333,0.3333333333333333,0.0,54,-1.5579329814383251
mesh6,grid15,0.3333333333333333,0.3333333333333333,0.0,55,-1.5528685373858964
mesh6,grid15,0.3333333333333333,0.3333333333333333,0.0,56,-1.4358337175172398
mesh6,grid15,0.3333333333333333,0.3333333333333333,0.0,57,-1.4293471875237238
mesh6,grid15,0.3333333333333333,0.3333333333333333,0.0,58,-1.3727927177124244
mesh6,grid15,0.3333333333333333,0.3333333333333333,0.0,59,-1.3384072224033197
mesh6,grid15,0.3333333333333333,0.3333333333333333,0.0,60,-1.3314253278413577
mesh6,grid15,0.3333333333333333,0.3333333333333333,0.0,61,-1.3294516154498532
mesh6,grid15,0.3333333333333333,0.3333333333333333,0.0,62,-1.327169361727339
mesh6,grid15,0.3333333333333333,0.3333333333333333,0.0,63,-1.2559890522145472
mesh6,grid15,0.3333333333333333,0.3333333333333333,0.0,64,-1.252915165990264
mesh6,grid15,0.3333333333333333,0.3333333333333333,0.0,65,-1.1229923617821187
mesh6,grid15,0.3333333333333333,0.3333333333333333,0.0,66,-1.101331604225763
mesh6,grid15,0.3333333333333333,0.3333333333333333,0.0,67,-1.1011261888920305
mesh6,grid15,0.3333333333333333,0.3333333333333333,0.0,68,-1.0596295911639981
mesh6,grid15,0.3333333333333333,0.3333333333333333,0.0,69,-1.0504720928331708
mesh6,grid15,0.3333333333333333,0.3333333333333333,0.0,70,-0.9316649715647225
mesh6,grid15,0.3333333333333333,0.3333333333333333,0.0,71,-0.8672768328365481
mesh6,grid15,0.3333333333333333,0.3333333333333333,0.0,72,-0.8613929853051367
mesh6,grid15,0.3333333333333333,0.3333333333333333,0.0,73,-0.8313368718822474
mesh6,grid15,0.3333333333333333,0.3333333333333333,0.0,74,-0.8248001623747245
mesh6,grid15,0.3333333333333333,0.3333333333333333,0.0,75,-0.7700427525275133
mesh6,grid15,0.3333333333333333,0.3333333333333333,0.0,76,-0.745713495304019
mesh6,grid15,0.3333333333333333,0.3333333333333333,0.0,77,-0.7082419476460533
mesh6,grid15,0.3333333333333333,0.3333333333333333,0.0,78,-0.7061767101150493
mesh6,grid15,0.3333333333333333,0.3333333333333333,0.0,79,-0.6799225449915023
mesh6,grid15,0.3333333333333333,0.3333333333333333,0.0,80,-0.5899711594666397
mesh6,grid15,0.3333333333333333,0.3333333333333333,0.0,81,-0.5031933601066989
mesh6,grid15,0.3333333333333333,0.3333333333333333,0.0,82,-0.4371303981682888
mesh6,grid15,0.3333333333333333,0.3333333333333333,0.0,83,-0.43453737172993356
mesh6,grid15,0.3333333333333333,0.3333333333333333,0.0,84,-0.41462952214000004
mesh6,grid15,0.3333333333333333,0.3333333333333333,0.0,85,-0.37286169346699816
mesh6,grid15,0.3333333333333333,0.3333333333333333,0.0,86,-0.3718520769723864
mesh6,grid15,0.3333333333333333,0.3333333333333333,0.0,87,-0.3304218026670519
mesh6,grid15,0.3333333333333333,0.3333333333333333,0.0,88,0.24747059364757992
mesh6,grid15,0.3333333333333333,0.3333333333333333,0.0,89,0.3364474773499525
mesh6,grid15,0.3333333333333333,0.3333333333333333,0.0,90,0.38570523987051486
mesh6,grid15,0.3333333333333333,0.3333333333333333,0.0,91,0.40984710806903113
mesh6,grid15,0.3333333333333333,0.3333333333333333,0.0,92,0.4814417328027527
mesh6,grid15,0.3333333333333333,0.3333333333333333,0.0,93,0.5540661459756158
mesh6,grid15,0.3333333333333333,0.3333333333333333,0.0,94,0.7645974204943002
mesh6,grid15,0.3333333333333333,0.3333333333333333,0.0,95,0.8363452960612647
mesh6,grid15,0.3333333333333333,0.3333333333333333,0.0,96,0.8380055295210413
mesh6,grid15,0.3333333333333333,0.3333333333333333,0.0,97,0.8669536618679587
mesh6,grid15,0.3333333333333333,0.3333333333333333,0.0,98,0.8981724327591727
mesh6,grid15,0.3333333333333333,0.3333333333333333,0.0,99,0.9645586408633096
mesh6,grid15,0.3333333333333333,0.3333333333333333,0.0,100,1.123834407908515
mesh6,grid15,0.3333333333333333,0.3333333333333333,0.0,101,1.1252164334184525
mesh6,grid15,0.3333333333333333,0.3333333333333333,0.0,102,1.143519778363071
mesh6,grid15,0.3333333333333333,0.3333333333333333,0.0,103,1.1579148122446015
mesh6,grid15,0.3333333333333333,0.3333333333333333,0.0,104,1.178067361084439
mesh6,grid15,0.3333333333333333,0.3333333333333333,0.0,105,1.224460863965122
mesh6,grid15,0.3333333333333333,0.3333333333333333,0.0,106,1.3818464411496214
mesh6,grid15,0.3333333333333333,0.3333333333333333,0.0,107,1.4122958782858233
mesh6,grid15,0.3333333333333333,0.3333333333333333,0.0,108,1.4367628201985065
mesh6,grid15,0.3333333333333333,0.3333333333333333,0.0,109,1.452200077086901
mesh6,grid15,0.3333333333333333,0.3333333333333333,0.0,110,1.4723727812942748
mesh6,grid15,0.3333333333333333,0.3333333333333333,0.0,111,1.4902051563220011
mesh6,grid15,0.3333333333333333,0.3333333333333333,0.0,112,1.9706479725404356
mesh6,grid15,0.3333333333333333,0.3333333333333333,0.0,113,1.9985465601435872
mesh6,grid15,0.3333333333333333,0.3333333333333333,0.0,114,2.0150043233962527
mesh6,grid15,0.3333333333333333,0.3333333333333333,0.0,115,2.0385164287477915
mesh6,grid15,0.3333333333333333,0.3333333333333333,0.0,116,2.1450635113901546
mesh6,grid15,0.3333333333333333,0.3333333333333333,0.0,117,2.179813743951428
mesh6,grid15,0.3333333333333333,0.3333333333333333,0.0,118,2.5311182362285125
mesh6,grid15,0.3333333333333333,0.3333333333333333,0.0,119,2.5395585469052238
mesh6,grid15,0.3333333333333333,0.3333333333333333,0.0,120,2.5733803624670397
mesh6,grid15,0.3333333333333333,0.3333333333333333,0.0,121,2.6184443898618617
mesh6,grid15,0.3333333333333333,0.3333333333333333,0.0,122,2.632777336827414
mesh6,grid15,0.3333333333333333,0.3333333333333333,0.0,123,2.6421019890551753
mesh6,grid15,0.3333333333333333,0.3333333333333333,0.0,124,4.178359104327694
mesh6,grid15,0.3333333333333333,0.3333333333333333,0.0,125,4.1911659557403755
mesh6,grid15,0.3333333333333333,0.3333333333333333,0.0,126,4.334743157280913
mesh6,grid15,0.3333333333333333,0.3333333333333333,0.0,127,4.355353575526095
mesh6,grid15,0.3333333333333333,0.3333333333333333,0.0,128,4.587049162230069
mesh6,grid15,0.3333333333333333,0.3333333333333333,0.0,129,4.788266312908047
mesh6,grid15,0.3333333333333333,0.3333333333333333,0.0,130,4.906677552485542
mesh6,grid15,0.3333333333333333,0.3333333333333333,0.0,131,4.914354695528076
mesh6,grid15,0.3333333333333333,0.3333333333333333,0.0,132,5.055589854730462
mesh6,grid15,0.3333333333333333,0.3333333333333333,0.0,133,5.142868936298364
mesh6,grid15,0.3333333333333333,0.3333333333333333,0.0,134,5.190546233504688
mesh6,grid15,0.3333333333333333,0.3333333333333333,0.0,135,5.301004898606033
mesh6,grid15,0.3333333333333333,0.3333333333333333,0.0,136,5.306393659645894
mesh6,grid15,0.3333333333333333,0.3333333333333333,0.0,137,5.348086674351069
mesh6,grid15,0.3333333333333333,0.3333333333333333,0.0,138,5.4637558416587195
mesh6,grid15,0.3333333333333333,0.3333333333333333,0.0,139,5.524289248683707
mesh6,grid15,0.3333333333333333,0.3333333333333333,0.0,140,5.571343742342654
mesh6,grid15,0.3333333333333333,0.3333333333333333,0.0,141,5.590570154083779
mesh6,grid15,0.3333333333333333,0.3333333333333333,0.0,142,5.60687343772271
mesh6,grid15,0.3333333333333333,0.3333333333333333,0.0,143,5.63887055782326
mesh6,grid15,0.3333333333333333,0.3333333333333333,0.0,144,5.738635049187064
mesh6,grid15,0.3333333333333333,0.3333333333333333,0.0,145,5.774736695973788
mesh6,grid15,0.3333333333333333,0.3333333333333333,0.0,146,5.888554051677601
mesh6,grid15,0.3333333333333333,0.3333333333333333,0.0,147,5.956520289754617
mesh6,grid15,0.3333333333333333,0.3333333333333333,0.0,148,5.987772197101132
mesh6,grid15,0.3333333333333333,0.3333333333333333,0.0,149,5.997072761568696
mesh6,grid15,0.3333333333333333,0.3333333333333333,0.0,150,6.062891154703387
mesh6,grid15,0.3333333333333333,0.3333333333333333,0.0,151,6.082216326790741
mesh6,grid15,0.3333333333333333,0.3333333333333333,0.0,152,6.164476000178761
mesh6,grid15,0.3333333333333333,0.3333333333333333,0.0,153,6.175256244270247
mesh6,grid15,0.3333333333333333,0.3333333333333333,0.0,154,6.337884958900974
mesh6,grid15,0.3333333333333333,0.3333333333333333,0.0,155,6.355880951718586
mesh6,grid15,0.3333333333333333,0.3333333333333333,0.0,156,6.365442719265121
mesh6,grid15,0.3333333333333333,0.3333333333333333,0.0,157,6.393050311633948
mesh6,grid15,0.3333333333333333,0.3333333333333333,0.0,158,6.393706574584233
mesh6,grid15,0.3333333333333333,0.3333333333333333,0.0,159,6.439975286291837
mesh6,grid15,0.3333333333333333,0.3333333333333333,0.0,160,6.51639845335136
mesh6,grid15,0.3333333333333333,0.3333333333333333,0.0,161,6.53551379055701
mesh6,grid15,0.3333333333333333,0.3333333333333333,0.0,162,6.557931438274437
mesh6,grid15,0.3333333333333333,0.3333333333333333,0.0,163,6.557992036038299
mesh6,grid15,0.3333333333333333,0.3333333333333333,0.0,164,6.600582612403444
mesh6,grid15,0.3333333333333333,0.3333333333333333,0.0,165,6.642907764891982
mesh6,grid15,0.3333333333333333,0.3333333333333333,0.0,166,6.704742199632975
mesh6,grid15,0.3333333333333333,0.3333333333333333,0.0,167,6.76564802391839
mesh6,grid15,0.3333333333333333,0.3333333333333333,0.0,168,6.786866617859442
mesh6,grid15,0.3333333333333333,0.3333333333333333,0.0,169,7.406543976949056
mesh6,grid15,0.3333333333333333,0.3333333333333333,0.0,170,7.417662204761022
mesh6,grid15,0.3333333333333333,0.3333333333333333,0.0,171,7.42542791173656
mesh6,grid15,0.3333333333333333,0.3333333333333333,0.0,172,7.4341179426696025
mesh6,grid15,0.3333333333333333,0.3333333333333333,0.0,173,7.438468001534511
mesh6,grid15,0.3333333333333333,0.3333333333333333,0.0,174,7.4692873652161715
mesh6,grid15,0.3333333333333333,0.3333333333333333,0.0,175,8.162275555889494
mesh6,grid15,0.3333333333333333,0.3333333333333333,0.0,176,8.166145785953322
mesh6,grid15,0.3333333333333333,0.3333333333333333,0.0,177,8.18314464848442
mesh6,grid15,0.3333333333333333,0.3333333333333333,0.0,178,8.656679755224452
mesh6,grid15,0.3333333333333333,0.3333333333333333,0.0,179,8.656878899681162
mesh6,grid15,0.3333333333333333,0.3333333333333333,0.0,180,8.659434393983645
mesh6,grid15,0.3333333333333333,0.3333333333333333,0.0,181,8.659607396695193
mesh6,grid15,0.3333333333333333,0.3333333333333333,0.0,182,8.723218688471519
mesh6,grid15,0.3333333333333333,0.3333333333333333,0.0,183,8.753515317579826
mesh6,grid15,0.3333333333333333,0.3333333333333333,0.0,184,8.759521042205082
mesh6,grid15,0.3333333333333333,0.3333333333333333,0.0,185,9.139322297948539
mesh6,grid15,0.3333333333333333,0.3333333333333333,0.0,186,9.179463652773151
mesh6,grid15,0.3333333333333333,0.3333333333333333,0.0,187,9.202628028173528
mesh6,grid15,0.3333333333333333,0.3333333333333333,0.0,188,9.210150655931415
mesh6,grid15,0.3333333333333333,0.3333333333333333,0.0,189,9.222278225372346
mesh6,grid15,0.3333333333333333,0.3333333333333333,0.0,190,9.232170361290056
mesh6,grid15,0.3333333333333333,0.3333333333333333,0.0,191,9.260592317124306
mesh6,grid15,0.3333333333333333,0.3333333333333333,0.0,192,9.282999345932149
mesh6,grid16,0.5,0.3333333333333333,0.0,1,-8.529097715066914
mesh6,grid16,0.5,0.3333333333333333,0.0,2,-8.525989279107982
mesh6,grid16,0.5,0.3333333333333333,0.0,3,-8.522211744626276
mesh6,grid16,0.5,0.3333333333333333,0.0,4,-8.516568180402128
mesh6,grid16,0.5,0.3333333333333333,0.0,5,-8.409341274729407
mesh6,grid16,0.5,0.3333333333333333,0.0,6,-8.402824690044726
mesh6,grid16,0.5,0.3333333333333333,0.0,7,-8.396447201159184
mesh6,grid16,0.5,0.3333333333333333,0.0,8,-8.393720134902146
mesh6,grid16,0.5,0.3333333333333333,0.0,9,-8.315128949597865
mesh6,grid16,0.5,0.3333333333333333,0.0,10,-8.311276661363628
mesh6,grid16,0.5,0.3333333333333333,0.0,11,-8.291540542475733
mesh6,grid16,0.5,0.3333333333333333,0.0,12,-8.287532544529958
mesh6,grid16,0.5,0.3333333333333333,0.0,13,-7.5585806556146675
mesh6,grid16,0.5,0.3333333333333333,0.0,14,-7.548924595642012
mesh6,grid16,0.5,0.3333333333333333,0.0,15,-7.511677106481045
mesh6,grid16,0.5,0.3333333333333333,0.0,16,-7.490850330920724
mesh6,grid16,0.5,0.3333333333333333,0.0,17,-7.481959893384962
mesh6,grid16,0.5,0.3333333333333333,0.0,18,-7.463958938767016
mesh6,grid16,0.5,0.3333333333333333,0.0,19,-7.411946889580018
mesh6,grid16,0.5,0.3333333333333333,0.0,20,-7.373675894950202
mesh6,grid16,0.5,0.3333333333333333,0.0,21,-7.339861092659458
mesh6,grid16,0.5,0.3333333333333333,0.0,22,-7.331975801356469
mesh6,grid16,0.5,0.3333333333333333,0.0,23,-7.28423447669363
mesh6,grid16,0.5,0.3333333333333333,0.0,24,-7.282248093239335
mesh6,grid16,0.5,0.3333333333333333,0.0,25,-6.91326762700581
mesh6,grid16,0.5,0.3333333333333333,0.0,26,-6.9131625465070075
mesh6,grid16,0.5,0.3333333333333333,0.0,27,-6.890753403279463
mesh6,grid16,0.5,0.3333333333333333,0.0,28,-6.886607173004224
mesh6,grid16,0.5,0.3333333333333333,0.0,29,-6.803752796338775
mesh6,grid16,0.5,0.3333333333333333,0.0,30,-6.7917357021257505
mesh6,grid16,0.5,0.3333333333333333,0.0,31,-6.782446671497581
mesh6,grid16,0.5,0.3333333333333333,0.0,32,-6.778236404338386
mesh6,grid16,0.5,0.3333333333333333,0.0,33,-6.724048521941585
mesh6,grid16,0.5,0.3333333333333333,0.0,34,-6.716613369533083
mesh6,grid16,0.5,0.3333333333333333,0.0,35,-6.689135885556119
mesh6,grid16,0.5,0.3333333333333333,0.0,36,-6.682636051861344
mesh6,grid16,0.5,0.3333333333333333,0.0,37,-2.7139536041184016
mesh6,grid16,0.5,0.3333333333333333,0.0,38,-2.674495958404146
mesh6,grid16,0.5,0.3333333333333333,0.0,39,-2.673464841660149
mesh6,grid16,0.5,0.3333333333333333,0.0,40,-2.641889633444302
mesh6,grid16,0.5,0.3333333333333333,0.0,41,-2.603060041706051
mesh6,grid16,0.5,0.3333333333333333,0.0,42,-2.600718323448538
mesh6,grid16,0.5,0.3333333333333333,0.0,43,-2.5712465296671967
mesh6,grid16,0.5,0.3333333333333333,0.0,44,-2.5319273213056173
mesh6,grid16,0.5,0.3333333333333333,0.0,45,-2.528477790253116
mesh6,grid16,0.5,0.3333333333333333,0.0,46,-2.4753236604194617
mesh6,grid16,0.5,0.3333333333333333,0.0,47,-2.435592112412902
mesh6,grid16,0.5,0.3333333333333333,0.0,48,-2.433860417186623
mesh6,grid16,0.5,0.3333333333333333,0.0,49,-2.406016148622229
mesh6,grid16,0.5,0.3333333333333333,0.0,50,-2.3663618095635863
mesh6,grid16,0.5,0.3333333333333333,0.0,51,-2.365985817485126
mesh6,grid16,0.5,0.3333333333333333,0.0,52,-1.675336302850288
mesh6,grid16,0.5,0.3333333333333333,0.0,53,-1.6695786692147812
mesh6,grid16,0.5,0.3333333333333333,0.0,54,-1.6154582110752054
mesh6,grid16,0.5,0.3333333333333333,0.0,55,-1.6009306594134975
mesh6,grid16,0.5,0.3333333333333333,0.0,56,-1.4042470696418234
mesh6,grid16,0.5,0.3333333333333333,0.0,57,-1.3997157155370779
mesh6,grid16,0.5,0.3333333333333333,0.0,58,-1.3693862743088103
mesh6,grid16,0.5,0.3333333333333333,0.0,59,-1.3440408831090107
mesh6,grid16,0.5,0.3333333333333333,0.0,60,-1.3040125083339478
mesh6,grid16,0.5,0.3333333333333333,0.0,61,-1.2877767724410605
mesh6,grid16,0.5,0.3333333333333333,0.0,62,-1.2484482716986718
mesh6,grid16,0.5,0.3333333333333333,0.0,63,-1.2457707157528766
mesh6,grid16,0.5,0.3333333333333333,0.0,64,-1.0006449844330516
mesh6,grid16,0.5,0.3333333333333333,0.0,65,-0.9724777936264295
mesh6,grid16,0.5,0.3333333333333333,0.0,66,-0.9067984446972717
mesh6,grid16,0.5,0.3333333333333333,0.0,67,-0.871284864759172
mesh6,grid16,0.5,0.3333333333333333,0.0,68,-0.8332079979724738
mesh6,grid16,0.5,0.3333333333333333,0.0,69,-0.8105580014327936
mesh6,grid16,0.5,0.3333333333333333,0.0,70,-0.7588046164839826
mesh6,grid16,0.5,0.3333333333333333,0.0,71,-0.7411202487214037
mesh6,grid16,0.5,0.3333333333333333,0.0,72,-0.7161608287239312
mesh6,grid16,0.5,0.3333333333333333,0.0,73,-0.6905962457621226
mesh6,grid16,0.5,0.3333333333333333,0.0,74,-0.4705390738052346
mesh6,grid16,0.5,0.3333333333333333,0.0,75,-0.4639252143300711
mesh6,grid16,0.5,0.3333333333333333,0.0,76,-0.36599032898152367
mesh6,grid16,0.5,0.3333333333333333,0.0,77,-0.36399339615076814
mesh6,grid16,0.5,0.3333333333333333,0.0,78,-0.26746319306476246
mesh6,grid16,0.5,0.3333333333333333,0.0,79,-0.25290632494680815
mesh6,grid16,0.5,0.3333333333333333,0.0,80,-0.1430211241582084
mesh6,grid16,0.5,0.3333333333333333,0.0,81,-0.13086645962044552
mesh6,grid16,0.5,0.3333333333333333,0.0,82,-0.019138751267591778
mesh6,grid16,0.5,0.3333333333333333,0.0,83,0.013365675967098771
mesh6,grid16,0.5,0.3333333333333333,0.0,84,0.07895953563668617
mesh6,grid16,0.5,0.3333333333333333,0.0,85,0.12921316448213138
mesh6,grid16,0.5,0.3333333333333333,0.0,86,0.21063764560419407
mesh6,grid16,0.5,0.3333333333333333,0.0,87,0.23491044123677907
mesh6,grid16,0.5,0.3333333333333333,0.0,88,0.3664832871165136
mesh6,grid16,0.5,0.3333333333333333,0.0,89,0.37194173460682917
mesh6,grid16,0.5,0.3333333333333333,0.0,90,0.515500466353477
mesh6,grid16,0.5,0.3333333333333333,0.0,91,0.5312469167101179
mesh6,grid16,0.5,0.3333333333333333,0.0,92,0.6295895989991329
mesh6,grid16,0.5,0.3333333333333333,0.0,93,0.6499141507026631
mesh6,grid16,0.5,0.3333333333333333,0.0,94,0.7144387388074889
mesh6,grid16,0.5,0.3333333333333333,0.0,95,0.7624210299688319
mesh6,grid16,0.5,0.3333333333333333,0.0,96,0.8854980108321484
mesh6,grid16,0.5,0.3333333333333333,0.0,97,0.9268473021607344
mesh6,grid16,0.5,0.3333333333333333,0.0,98,1.0586506346331908
mesh6,grid16,0.5,0.3333333333333333,0.0,99,1.0719598847089067
mesh6,grid16,0.5,0.3333333333333333,0.0,100,1.1916081290419114
mesh6,grid16,0.5,0.3333333333333333,0.0,101,1.2026933932399995
mesh6,grid16,0.5,0.3333333333333333,0.0,102,1.3647381694508327
mesh6,grid16,0.5,0.3333333333333333,0.0,103,1.381567140192819
mesh6,grid16,0.5,0.3333333333333333,0.0,104,1.480617904474994
mesh6,grid16,0.5,0.3333333333333333,0.0,105,1.4887936703002798
mesh6,grid16,0.5,0.3333333333333333,0.0,106,1.6248734140648522
mesh6,grid16,0.5,0.3333333333333333,0.0,107,1.640618758397483
mesh6,grid16,0.5,0.3333333333333333,0.0,108,1.7489928815650968
mesh6,grid16,0.5,0.3333333333333333,0.0,109,1.7712646668617897
mesh6,grid16,0.5,0.3333333333333333,0.0,110,1.8702627637293368
mesh6,grid16,0.5,0.3333333333333333,0.0,111,1.889534825526775
mesh6,grid16,0.5,0.3333333333333333,0.0,112,1.9469806795147178
mesh6,grid16,0.5,0.3333333333333333,0.0,113,1.968016565964056
mesh6,grid16,0.5,0.3333333333333333,0.0,114,2.030679107707285
mesh6,grid16,0.5,0.3333333333333333,0.0,115,2.2286940950396303
mesh6,grid16,0.5,0.3333333333333333,0.0,116,2.259960736620325
mesh6,grid16,0.5,0.3333333333333333,0.0,117,2.3029163136924575
mesh6,grid16,0.5,0.3333333333333333,0.0,118,2.45011283956934
mesh6,grid16,0.5,0.3333333333333333,0.0,119,2.4710236535534484
mesh6,grid16,0.5,0.3333333333333333,0.0,120,2.4865716607518467
mesh6,grid16,0.5,0.3333333333333333,0.0,121,2.6932632215811045
mesh6,grid16,0.5,0.3333333333333333,0.0,122,2.732561641181478
mesh6,grid16,0.5,0.3333333333333333,0.0,123,2.749308323398254
mesh6,grid16,0.5,0.3333333333333333,0.0,124,4.194014247298934
mesh6,grid16,0.5,0.3333333333333333,0.0,125,4.2357894708034936
mesh6,grid16,0.5,0.3333333333333333,0.0,126,4.271769752038517
mesh6,grid16,0.5,0.3333333333333333,0.0,127,4.391884083954318
mesh6,grid16,0.5,0.3333333333333333,0.0,128,4.5701480074770195
mesh6,grid16,0.5,0.3333333333333333,0.0,129,4.596598535410498
mesh6,grid16,0.5,0.3333333333333333,0.0,130,4.639821812060122
mesh6,grid16,0.5,0.3333333333333333,0.0,131,4.655209611574802
mesh6,grid16,0.5,0.3333333333333333,0.0,132,4.751315463789939
mesh6,grid16,0.5,0.3333333333333333,0.0,133,4.790988788591559
mesh6,grid16,0.5,0.3333333333333333,0.0,134,4.861472350840965
mesh6,grid16,0.5,0.3333333333333333,0.0,135,4.881815852620211
mesh6,grid16,0.5,0.3333333333333333,0.0,136,5.193843962019474
mesh6,grid16,0.5,0.3333333333333333,0.0,137,5.216844232762437
mesh6,grid16,0.5,0.3333333333333333,0.0,138,5.288784598412274
mesh6,grid16,0.5,0.3333333333333333,0.0,139,5.327287520388877
mesh6,grid16,0.5,0.3333333333333333,0.0,140,5.391340685139314
mesh6,grid16,0.5,0.3333333333333333,0.0,141,5.4405890682055915
mesh6,grid16,0.5,0.3333333333333333,0.0,142,5.511912550255964
mesh6,grid16,0.5,0.3333333333333333,0.0,143,5.557867788727339
mesh6,grid16,0.5,0.3333333333333333,0.0,144,5.604995971633869
mesh6,grid16,0.5,0.3333333333333333,0.0,145,5.638492235620984
mesh6,grid16,0.5,0.3333333333333333,0.0,146,5.662318940720425
mesh6,grid16,0.5,0.3333333333333333,0.0,147,5.690326697424732
mesh6,grid16,0.5,0.3333333333333333,0.0,148,5.7542004893108
mesh6,grid16,0.5,0.3333333333333333,0.0,149,5.778257759115113
mesh6,grid16,0.5,0.3333333333333333,0.0,150,5.844759144483293
mesh6,grid16,0.5,0.3333333333333333,0.0,151,5.881851476563481
mesh6,grid16,0.5,0.3333333333333333,0.0,152,5.905915589314196
mesh6,grid16,0.5,0.3333333333333333,0.0,153,5.930582924679353
mesh6,grid16,0.5,0.3333333333333333,0.0,154,5.975459399858204
mesh6,grid16,0.5,0.3333333333333333,0.0,155,6.017483436489515
mesh6,grid16,0.5,0.3333333333333333,0.0,156,6.0615973951637745
mesh6,grid16,0.5,0.3333333333333333,0.0,157,6.147839276750264
mesh6,grid16,0.5,0.3333333333333333,0.0,158,6.193272993088545
mesh6,grid16,0.5,0.3333333333333333,0.0,159,6.297083305281687
mesh6,grid16,0.5,0.3333333333333333,0.0,160,6.350814584283346
mesh6,grid16,0.5,0.3333333333333333,0.0,161,6.396672807547359
mesh6,grid16,0.5,0.3333333333333333,0.0,162,6.440996849954274
mesh6,grid16,0.5,0.3333333333333333,0.0,163,6.451034824634762
mesh6,grid16,0.5,0.3333333333333333,0.0,164,6.473658812539065
mesh6,grid16,0.5,0.3333333333333333,0.0,165,6.522447449678712
mesh6,grid16,0.5,0.3333333333333333,0.0,166,6.572824138288322
mesh6,grid16,0.5,0.3333333333333333,0.0,167,6.5965776755152365
mesh6,grid16,0.5,0.3333333333333333,0.0,168,6.62482912645877
mesh6,grid16,0.5,0.3333333333333333,0.0,169,7.100689830113471
mesh6,grid16,0.5,0.3333333333333333,0.0,170,7.158363449646328
mesh6,grid16,0.5,0.3333333333333333,0.0,171,7.168656510232099
mesh6,grid16,0.5,0.3333333333333333,0.0,172,7.324429062492365
mesh6,grid16,0.5,0.3333333333333333,0.0,173,7.339116991363185
mesh6,grid16,0.5,0.3333333333333333,0.0,174,7.366127040958144
mesh6,grid16,0.5,0.3333333333333333,0.0,175,7.461031212362039
mesh6,grid16,0.5,0.3333333333333333,0.0,176,7.470745156573562
mesh6,grid16,0.5,0.3333333333333333,0.0,177,7.520533728798004
mesh6,grid16,0.5,0.3333333333333333,0.0,178,7.717098342749393
mesh6,grid16,0.5,0.3333333333333333,0.0,179,7.735528496105379
mesh6,grid16,0.5,0.3333333333333333,0.0,180,7.780806898376094
mesh6,grid16,0.5,0.3333333333333333,0.0,181,7.81941966374417
mesh6,grid16,0.5,0.3333333333333333,0.0,182,7.939069387802593
mesh6,grid16,0.5,0.3333333333333333,0.0,183,8.033459864470121
mesh6,grid16,0.5,0.3333333333333333,0.0,184,8.050600509812849
mesh6,grid16,0.5,0.3333333333333333,0.0,185,8.092135903003353
