k_index kx_fractional ky_fractional kz_fractional weight spin current electric_field omega_spin_A2
10 0.1666666666666667 0.5 0.0 0.027777777777777776 z z z -0.005544070925307139
11 0.1666666666666667 -0.3333333333333334 0.0 0.027777777777777776 x x x 0.4409201790014548
11 0.1666666666666667 -0.3333333333333334 0.0 0.027777777777777776 x x y -0.0880028807388822
11 0.1666666666666667 -0.3333333333333334 0.0 0.027777777777777776 x x z 0.09840796270182241
11 0.1666666666666667 -0.3333333333333334 0.0 0.027777777777777776 x y x 0.1605060340641083
11 0.1666666666666667 -0.3333333333333334 0.0 0.027777777777777776 x y y -0.10302654688818388
11 0.1666666666666667 -0.3333333333333334 0.0 0.027777777777777776 x y z 0.3778091574256634
11 0.1666666666666667 -0.3333333333333334 0.0 0.027777777777777776 x z x 0.005368837037284335
11 0.1666666666666667 -0.3333333333333334 0.0 0.027777777777777776 x z y -0.829521137318991
11 0.1666666666666667 -0.3333333333333334 0.0 0.027777777777777776 x z z -0.02156875896059188
11 0.1666666666666667 -0.3333333333333334 0.0 0.027777777777777776 y x x 0.02088549942233275
11 0.1666666666666667 -0.3333333333333334 0.0 0.027777777777777776 y x y -0.6458745129624115
11 0.1666666666666667 -0.3333333333333334 0.0 0.027777777777777776 y x z -0.5118486267473532
11 0.1666666666666667 -0.3333333333333334 0.0 0.027777777777777776 y y x 0.5489310688374408
11 0.1666666666666667 -0.3333333333333334 0.0 0.027777777777777776 y y y -0.09375838849280838
11 0.1666666666666667 -0.3333333333333334 0.0 0.027777777777777776 y y z 0.05230409069721703
11 0.1666666666666667 -0.3333333333333334 0.0 0.027777777777777776 y z x 0.4696281755228208
11 0.1666666666666667 -0.3333333333333334 0.0 0.027777777777777776 y z y -0.14570034303829127
11 0.1666666666666667 -0.3333333333333334 0.0 0.027777777777777776 y z z -0.020458266767291334
11 0.1666666666666667 -0.3333333333333334 0.0 0.027777777777777776 z x x -0.005499739396840089
11 0.1666666666666667 -0.3333333333333334 0.0 0.027777777777777776 z x y 0.42368149453806975
11 0.1666666666666667 -0.3333333333333334 0.0 0.027777777777777776 z x z 0.2864525297949366
11 0.1666666666666667 -0.3333333333333334 0.0 0.027777777777777776 z y x -0.805356539854753
11 0.1666666666666667 -0.3333333333333334 0.0 0.027777777777777776 z y y -0.06621211536201684
11 0.1666666666666667 -0.3333333333333334 0.0 0.027777777777777776 z y z -0.2833974653439879
11 0.1666666666666667 -0.3333333333333334 0.0 0.027777777777777776 z z x 0.01654316599480161
11 0.1666666666666667 -0.3333333333333334 0.0 0.027777777777777776 z z y 0.17353925204224693
11 0.1666666666666667 -0.3333333333333334 0.0 0.027777777777777776 z z z 0.005544091419934529
12 0.1666666666666667 -0.1666666666666666 0.0 0.027777777777777776 x x x 0.06665548535899701
12 0.1666666666666667 -0.1666666666666666 0.0 0.027777777777777776 x x y -0.6710991713630763
12 0.1666666666666667 -0.1666666666666666 0.0 0.027777777777777776 x x z 0.16083973901041212
12 0.1666666666666667 -0.1666666666666666 0.0 0.027777777777777776 x y x 0.7268024937461156
12 0.1666666666666667 -0.1666666666666666 0.0 0.027777777777777776 x y y 0.1266620933121092
12 0.1666666666666667 -0.1666666666666666 0.0 0.027777777777777776 x y z 0.8436352004054976
12 0.1666666666666667 -0.1666666666666666 0.0 0.027777777777777776 x z x 0.09080235121517607
12 0.1666666666666667 -0.1666666666666666 0.0 0.027777777777777776 x z y -0.6703071767514062
12 0.1666666666666667 -0.1666666666666666 0.0 0.027777777777777776 x z z 0.04267286429470286
12 0.1666666666666667 -0.1666666666666666 0.0 0.027777777777777776 y x x -0.19527137655493118
12 0.1666666666666667 -0.1666666666666666 0.0 0.027777777777777776 y x y -0.4056846903730488
12 0.1666666666666667 -0.1666666666666666 0.0 0.027777777777777776 y x z -1.0293404062880067
12 0.1666666666666667 -0.1666666666666666 0.0 0.027777777777777776 y y x 0.40136395899481403
12 0.1666666666666667 -0.1666666666666666 0.0 0.027777777777777776 y y y -0.13956476414060928
12 0.1666666666666667 -0.1666666666666666 0.0 0.027777777777777776 y y z -0.16083877889381903
12 0.1666666666666667 -0.1666666666666666 0.0 0.027777777777777776 y z x 0.5654349153431361
12 0.1666666666666667 -0.1666666666666666 0.0 0.027777777777777776 y z y -0.09080754083571073
12 0.1666666666666667 -0.1666666666666666 0.0 0.027777777777777776 y z z -0.07390783501885112
12 0.1666666666666667 -0.1666666666666666 0.0 0.027777777777777776 z x x 0.1294663340428177
12 0.1666666666666667 -0.1666666666666666 0.0 0.027777777777777776 z x y -0.20662439711813463
12 0.1666666666666667 -0.1666666666666666 0.0 0.027777777777777776 z x z 0.3056911501160919
12 0.1666666666666667 -0.1666666666666666 0.0 0.027777777777777776 z y x 0.05712173540905255
12 0.1666666666666667 -0.1666666666666666 0.0 0.027777777777777776 z y y -0.1294680619014373
12 0.1666666666666667 -0.1666666666666666 0.0 0.027777777777777776 z y z -0.5295209370582891
12 0.1666666666666667 -0.1666666666666666 0.0 0.027777777777777776 z z x -0.1221355314332441
12 0.1666666666666667 -0.1666666666666666 0.0 0.027777777777777776 z z y 0.21158139858029446
12 0.1666666666666667 -0.1666666666666666 0.0 0.027777777777777776 z z z -1.5835662555003346e-06
13 0.3333333333333333 0.0 0.0 0.027777777777777776 x x x -0.044037529875459884
13 0.3333333333333333 0.0 0.0 0.027777777777777776 x x y 0.9022002956409217
